Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,6,0
2020-03-06,10,0
2020-03-07,13,0
2020-03-08,16,0
2020-03-09,16,0
2020-03-10,16,3
2020-03-11,19,11
2020-03-12,32,10
2020-03-13,44,12
2020-03-14,59,6
2020-03-15,67,69
2020-03-16,150,2
2020-03-17,157,7
2020-03-18,169,71
2020-03-19,257,29
2020-03-20,299,97
2020-03-21,422,37
2020-03-22,479,152
2020-03-23,673,72
2020-03-24,779,31
2020-03-25,837,25
2020-03-26,888,164
2020-03-27,1105,118
2020-03-28,1277,129
2020-03-29,1465,-14
2020-03-30,1488,29
2020-03-31,1558,781
2020-04-01,2527,454
2020-04-02,3151,355
2020-04-03,3666,382
2020-04-04,4222,244
2020-04-05,4627,-7
2020-04-06,4739,127
2020-04-07,5006,676
2020-04-08,5936,772
2020-04-09,7019,461
2020-04-10,7763,453
2020-04-11,8508,-89
2020-04-12,8624,131
2020-04-13,8989,-94
2020-04-14,9098,273
2020-04-15,9642,1401
2020-04-16,11552,16
2020-04-17,11891,950
2020-04-18,13318,576
2020-04-19,14355,-88
2020-04-20,14619,-39
2020-04-21,14928,457
2020-04-22,15834,80
2020-04-23,16326,414
2020-04-24,17220,606
2020-04-25,18372,1632
2020-04-26,20781,-66
2020-04-27,21255,441
2020-04-28,22302,1739
2020-04-29,24928,1230
2020-04-30,27049,1649
2020-05-01,29713,661
2020-05-02,31275,-101
2020-05-03,31941,-169
2020-05-04,32517,-330
2020-05-05,32909,1144
2020-05-06,35061,2792
2020-05-07,39269,659
2020-05-08,41091,739
2020-05-09,43001,1410
2020-05-10,45751,-307
2020-05-11,46540,-409
2020-05-12,47181,538
2020-05-13,48956,2141
2020-05-14,52709,1577
2020-05-15,55930,2448
2020-05-16,60259,924
2020-05-17,62900,-555
2020-05-18,63805,-739
2020-05-19,64465,1530
2020-05-20,67831,2028
2020-05-21,71933,1806
2020-05-22,75895,976
2020-05-23,78962,1596
2020-05-24,82818,-657
2020-05-25,84097,-472
2020-05-26,85567,450
2020-05-27,88166,1317
2020-05-28,91886,3979
2020-05-29,98896,2660
2020-05-30,104584,2558
2020-05-31,110265,-567
2020-06-01,112354,-1058
2020-06-02,113821,4474
2020-06-03,121886,1597
2020-06-04,126869,2331
2020-06-05,132792,1773
2020-06-06,138205,2344
2020-06-07,144416,-1343
2020-06-08,146399,-1806
2020-06-09,147778,2360
2020-06-10,154124,2192
2020-06-11,160536,1984
2020-06-12,166870,1030
2020-06-13,172217,658
2020-06-14,177224,978
2020-06-15,182719,-1259
2020-06-16,185689,4596
2020-06-17,195645,-4128
2020-06-18,195602,-2974
2020-06-19,196715,14943
2020-06-20,219197,-3404
2020-06-21,220866,-1681
2020-06-22,224200,-2227
2020-06-23,226941,2534
2020-06-24,235401,3421
2020-06-25,245253,3334
2020-06-26,255287,3221
2020-06-27,265436,145
2020-06-28,272165,-428
2020-06-29,278288,-3143
2020-06-30,281295,85
2020-07-01,288140,1795
2020-07-02,297265,4914
2020-07-03,310388,314
2020-07-04,318447,-5917
2020-07-05,319166,1013
2020-07-06,327966,-4896
2020-07-07,330101,2607
2020-07-08,341089,276
2020-07-09,349753,-38
2020-07-10,358219,891
2020-07-11,367983,-1093
2020-07-12,375644,-3647
2020-07-13,380397,-5790
2020-07-14,382633,3974
2020-07-15,396483,-3307
2020-07-16,402255,-207
2020-07-17,411701,-4286
2020-07-18,416576,-4549
2020-07-19,421152,-421152
2020-07-20,430580,+
2020-07-21,440346,+
2020-07-22,450366,+
2020-07-23,460633,+
2020-07-24,471150,+
2020-07-25,481923,+
2020-07-26,492957,+
2020-07-27,504259,+
2020-07-28,515836,+
2020-07-29,527694,+
2020-07-30,539840,+
2020-07-31,552281,+
2020-08-01,565024,+
2020-08-02,578077,+
2020-08-03,591447,+
