Data,Saida_Estimada,Saida,Erro
2020-05-30,76,76,0
2020-05-31,80,39,-41
2020-06-01,60,3,-57
2020-06-02,22,21,-1
2020-06-03,13,1,-12
2020-06-04,12,15,3
2020-06-05,9,1,-8
2020-06-06,8,2,-6
2020-06-07,1,23,22
2020-06-08,10,4,-6
2020-06-09,7,2,-5
2020-06-10,-1,1,2
2020-06-11,0,3,3
2020-06-12,1,1,0
2020-06-13,1,13,12
2020-06-14,6,1,-5
2020-06-15,6,10,4
2020-06-16,6,1,-5
2020-06-17,6,118,112
2020-06-18,65,40,-25
2020-06-19,83,4,-79
2020-06-20,23,37,14
2020-06-21,22,41,19
2020-06-22,41,22,-19
2020-06-23,33,2,-31
2020-06-24,13,2,-11
2020-06-25,3,5,2
2020-06-26,4,2,-2
2020-06-27,3,13,10
2020-06-28,7,161,154
2020-06-29,93,40,-53
2020-06-30,101,10,-91
2020-07-01,22,232,210
2020-07-02,127,106,-21
2020-07-03,169,1,-168
2020-07-04,46,10,-36
2020-07-05,-2,2,4
2020-07-06,-3,22,25
2020-07-07,1,248,247
2020-07-08,134,56,-78
2020-07-09,144,83,-61
2020-07-10,61,3,-58
2020-07-11,32,2,-30
2020-07-12,-6,1,7
2020-07-13,-8,56,64
2020-07-14,20,29,9
2020-07-15,33,2,-31
2020-07-16,4,3,-1
2020-07-17,-8,1,9
2020-07-18,-7,10,17
2020-07-19,-2,28,30
2020-07-20,10,9,-1
2020-07-21,8,216,208
2020-07-22,112,14,-98
2020-07-23,107,1159,1052
2020-07-24,626,1,-625
2020-07-25,577,13,-564
2020-07-26,+,291,291
2020-07-27,156,19,-137
2020-07-28,147,59,-88
2020-07-29,31,1,-30
2020-07-30,20,56,36
2020-07-31,20,34,14
2020-08-01,38,12,-26
2020-08-02,16,9,-7
2020-08-03,1,5,4
2020-08-04,-4,63,67
2020-08-05,26,19,-7
2020-08-06,32,4,-28
2020-08-07,1,10,9
2020-08-08,-1,3,4
2020-08-09,+,276,276
2020-08-10,143,235,92
2020-08-11,259,1,-258
