Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,6,0
2020-03-06,10,0
2020-03-07,13,0
2020-03-08,13,3
2020-03-09,16,0
2020-03-10,16,3
2020-03-11,19,11
2020-03-12,32,10
2020-03-13,44,12
2020-03-14,59,6
2020-03-15,67,69
2020-03-16,148,4
2020-03-17,157,7
2020-03-18,169,71
2020-03-19,255,31
2020-03-20,298,98
2020-03-21,418,41
2020-03-22,477,154
2020-03-23,667,78
2020-03-24,776,34
2020-03-25,836,26
2020-03-26,888,164
2020-03-27,1099,124
2020-03-28,1272,134
2020-03-29,1460,-9
2020-03-30,1489,28
2020-03-31,1559,780
2020-04-01,2496,485
2020-04-02,3129,377
2020-04-03,3651,397
2020-04-04,4208,258
2020-04-05,4619,1
2020-04-06,4743,123
2020-04-07,5006,676
2020-04-08,5913,795
2020-04-09,6989,491
2020-04-10,7746,470
2020-04-11,8494,-75
2020-04-12,8634,121
2020-04-13,8994,-99
2020-04-14,9113,258
2020-04-15,9642,1401
2020-04-16,11504,64
2020-04-17,11895,946
2020-04-18,13292,602
2020-04-19,14340,-73
2020-04-20,14635,-55
2020-04-21,14948,437
2020-04-22,15833,81
2020-04-23,16339,401
2020-04-24,17222,604
2020-04-25,18365,1639
2020-04-26,20731,-16
2020-04-27,21271,425
2020-04-28,22309,1732
2020-04-29,24881,1277
2020-04-30,27016,1682
2020-05-01,29667,707
2020-05-02,31271,-97
2020-05-03,31977,-205
2020-05-04,32563,-376
2020-05-05,32964,1089
2020-05-06,35057,2796
2020-05-07,39189,739
2020-05-08,41091,739
2020-05-09,43014,1397
2020-05-10,45739,-295
2020-05-11,46598,-467
2020-05-12,47257,462
2020-05-13,48995,2102
2020-05-14,52677,1609
2020-05-15,55914,2464
2020-05-16,60213,970
2020-05-17,62917,-572
2020-05-18,63896,-830
2020-05-19,64577,1418
2020-05-20,67854,2005
2020-05-21,71924,1815
2020-05-22,75893,978
2020-05-23,79000,1558
2020-05-24,82841,-680
2020-05-25,84215,-590
2020-05-26,85694,323
2020-05-27,88258,1225
2020-05-28,91939,3926
2020-05-29,98836,2720
2020-05-30,104567,2575
2020-05-31,110265,-567
2020-06-01,112493,-1197
2020-06-02,114005,4290
2020-06-03,121850,1633
2020-06-04,126924,2276
2020-06-05,132837,1728
2020-06-06,138278,2271
2020-06-07,144475,-1402
2020-06-08,146615,-2022
2020-06-09,148042,2096
2020-06-10,154224,2092
2020-06-11,160622,1898
2020-06-12,166969,931
2020-06-13,172365,510
2020-06-14,177401,801
2020-06-15,182892,-1432
2020-06-16,185960,4325
2020-06-17,195693,-4176
2020-06-18,195986,-3358
2020-06-19,197106,14552
2020-06-20,218847,-3054
2020-06-21,221178,-1993
2020-06-22,224552,-2579
2020-06-23,227325,2150
2020-06-24,235597,3225
2020-06-25,245389,3198
2020-06-26,255427,3081
2020-06-27,265592,-11
2020-06-28,272461,-724
2020-06-29,278639,-3494
2020-06-30,281774,-394
2020-07-01,288509,1426
2020-07-02,297552,4627
2020-07-03,310542,160
2020-07-04,318783,-6253
2020-07-05,319799,380
2020-07-06,328362,-5292
2020-07-07,330712,1996
2020-07-08,341426,-61
2020-07-09,350153,-438
2020-07-10,358652,458
2020-07-11,368392,-1502
2020-07-12,376141,-4144
2020-07-13,381023,-6416
2020-07-14,383373,3234
2020-07-15,396840,-3664
2020-07-16,402865,-817
2020-07-17,412230,-412230
2020-07-18,421516,+
2020-07-19,431040,+
2020-07-20,440809,+
2020-07-21,450830,+
2020-07-22,461108,+
2020-07-23,471650,+
2020-07-24,482463,+
2020-07-25,493554,+
2020-07-26,504930,+
2020-07-27,516599,+
2020-07-28,528568,+
2020-07-29,540844,+
2020-07-30,553436,+
2020-07-31,566352,+
2020-08-01,579600,+
