Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,-13,1,14
2020-02-29,-28,2,30
2020-03-01,-27,2,29
2020-03-02,-42,2,44
2020-03-03,-27,2,29
2020-03-04,16,3,-13
2020-03-05,3,6,3
2020-03-06,155,10,-145
2020-03-07,204,13,-191
2020-03-08,102,16,-86
2020-03-09,31,16,-15
2020-03-10,16,19,3
2020-03-11,64,30,-34
2020-03-12,75,42,-33
2020-03-13,28,56,28
2020-03-14,58,65,7
2020-03-15,37,136,99
2020-03-16,111,152,41
2020-03-17,98,164,66
2020-03-18,155,240,85
2020-03-19,249,286,37
2020-03-20,267,396,129
2020-03-21,381,459,78
2020-03-22,447,631,184
2020-03-23,626,745,119
2020-03-24,744,810,66
2020-03-25,857,862,5
2020-03-26,926,1052,126
2020-03-27,1123,1223,100
2020-03-28,1346,1406,60
2020-03-29,1566,1451,-115
2020-03-30,1657,1517,-140
2020-03-31,1771,2339,568
2020-04-01,2670,2981,311
2020-04-02,3353,3506,153
2020-04-03,3958,4048,90
2020-04-04,4567,4466,-101
2020-04-05,5001,4620,-381
2020-04-06,5161,4866,-295
2020-04-07,5417,5682,265
2020-04-08,6206,6708,502
2020-04-09,7228,7480,252
2020-04-10,8106,8216,110
2020-04-11,8871,8419,-452
2020-04-12,9082,8755,-327
2020-04-13,9431,8895,-536
2020-04-14,9592,9371,-221
2020-04-15,10012,11043,1031
2020-04-16,11706,11568,-138
2020-04-17,12342,12841,499
2020-04-18,13650,13894,244
2020-04-19,14745,14267,-478
2020-04-20,15103,14580,-523
2020-04-21,15608,15385,-223
2020-04-22,16266,15914,-352
2020-04-23,16742,16740,-2
2020-04-24,17705,17826,121
2020-04-25,18849,20004,1155
2020-04-26,21114,20715,-399
2020-04-27,21838,21696,-142
2020-04-28,22873,24041,1168
2020-04-29,25237,26158,921
2020-04-30,27409,28698,1289
2020-05-01,30154,30374,220
2020-05-02,31972,31174,-798
2020-05-03,32699,31772,-927
2020-05-04,33321,32187,-1134
2020-05-05,33768,34053,285
2020-05-06,35648,37853,2205
2020-05-07,39555,39928,373
2020-05-08,41802,41830,28
2020-05-09,43735,44411,676
2020-05-10,46464,45444,-1020
2020-05-11,47493,46131,-1362
2020-05-12,48372,47719,-653
2020-05-13,49859,51097,1238
2020-05-14,53327,54286,959
2020-05-15,56718,58378,1660
2020-05-16,60973,61183,210
2020-05-17,63904,62345,-1559
2020-05-18,65113,63066,-2047
2020-05-19,65848,65995,147
2020-05-20,68849,69859,1010
2020-05-21,72792,73739,947
2020-05-22,76961,76871,-90
2020-05-23,80203,80558,355
2020-05-24,84052,82161,-1891
2020-05-25,85704,83625,-2079
2020-05-26,87256,86017,-1239
2020-05-27,89669,89483,-186
2020-05-28,93243,95865,2622
2020-05-29,99954,101556,1602
2020-05-30,105872,107142,1270
2020-05-31,111695,109698,-1997
2020-06-01,114368,111296,-3072
2020-06-02,118032,+,+
2020-06-03,121842,+,+
2020-06-04,125804,+,+
2020-06-05,129924,+,+
2020-06-06,134208,+,+
2020-06-07,138663,+,+
2020-06-08,143295,+,+
2020-06-09,148112,+,+
2020-06-10,153121,+,+
2020-06-11,158330,+,+
2020-06-12,163746,+,+
2020-06-13,169379,+,+
2020-06-14,175235,+,+
2020-06-15,181325,+,+
2020-06-16,187658,+,+
