Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,0,1,1
2020-02-29,0,2,2
2020-03-01,1,2,1
2020-03-02,1,2,1
2020-03-03,1,2,1
2020-03-04,2,3,1
2020-03-05,3,6,3
2020-03-06,10,10,0
2020-03-07,15,13,-2
2020-03-08,17,16,-1
2020-03-09,20,16,-4
2020-03-10,19,19,0
2020-03-11,24,30,6
2020-03-12,38,42,4
2020-03-13,52,56,4
2020-03-14,69,65,-4
2020-03-15,80,136,56
2020-03-16,168,152,-16
2020-03-17,188,164,-24
2020-03-18,203,240,37
2020-03-19,298,286,-12
2020-03-20,355,396,41
2020-03-21,492,459,-33
2020-03-22,571,631,60
2020-03-23,785,745,-40
2020-03-24,927,810,-117
2020-03-25,1008,862,-146
2020-03-26,1073,1052,-21
2020-03-27,1310,1223,-87
2020-03-28,1524,1406,-118
2020-03-29,1752,1451,-301
2020-03-30,1809,1517,-292
2020-03-31,1892,2339,447
2020-04-01,2916,2981,65
2020-04-02,3716,3506,-210
2020-04-03,4371,4048,-323
2020-04-04,5046,4466,-580
2020-04-05,5567,4620,-947
2020-04-06,5759,4866,-893
2020-04-07,6065,5682,-383
2020-04-08,7080,6708,-372
2020-04-09,8357,7480,-877
2020-04-10,9319,8216,-1103
2020-04-11,10236,8419,-1817
2020-04-12,10489,8755,-1734
2020-04-13,10907,8895,-2012
2020-04-14,11082,9371,-1711
2020-04-15,11673,11043,-630
2020-04-16,13754,11568,-2186
2020-04-17,14410,12841,-1569
2020-04-18,15994,13894,-2100
2020-04-19,17306,14267,-3039
2020-04-20,17770,14580,-3190
2020-04-21,18162,15385,-2777
2020-04-22,19162,15914,-3248
2020-04-23,19819,16740,-3079
2020-04-24,20850,17826,-3024
2020-04-25,22202,20004,-2198
2020-04-26,24914,20715,-4199
2020-04-27,25799,21696,-4103
2020-04-28,27021,24041,-2980
2020-04-29,29940,26158,-3782
2020-04-30,32575,28698,-3877
2020-05-01,35740,30374,-5366
2020-05-02,37828,31174,-6654
2020-05-03,38823,31772,-7051
2020-05-04,39567,32187,-7380
2020-05-05,40084,34053,-6031
2020-05-06,42407,37853,-4554
2020-05-07,47138,39928,-7210
2020-05-08,49723,41830,-7893
2020-05-09,52091,44411,-7680
2020-05-10,55305,45444,-9861
2020-05-11,56591,46131,-10460
2020-05-12,57449,47719,-9730
2020-05-13,59424,51097,-8327
2020-05-14,63629,54286,-9343
2020-05-15,67602,58378,-9224
2020-05-16,72697,61183,-11514
2020-05-17,76190,62345,-13845
2020-05-18,77637,63066,-14571
2020-05-19,78535,65995,-12540
2020-05-20,82181,69859,-12322
2020-05-21,86991,73739,-13252
2020-05-22,91825,76871,-14954
2020-05-23,95725,80558,-15167
2020-05-24,100316,82161,-18155
2020-05-25,102312,83625,-18687
2020-05-26,104135,86017,-18118
2020-05-27,107113,89483,-17630
2020-05-28,111428,95865,-15563
2020-05-29,119376,101556,-17820
2020-05-30,126463,107142,-19321
2020-05-31,133419,109698,-23721
2020-06-01,136602,111296,-25306
2020-06-02,138591,118295,-20296
2020-06-03,147306,123483,-23823
2020-06-04,153765,129200,-24565
2020-06-05,160887,134565,-26322
2020-06-06,167565,140549,-27016
2020-06-07,175017,143073,-31944
2020-06-08,217917,+,+
2020-06-09,271336,+,+
2020-06-10,337854,+,+
2020-06-11,420684,+,+
2020-06-12,523823,+,+
2020-06-13,652254,+,+
2020-06-14,812176,+,+
2020-06-15,1.01131e+06,+,+
2020-06-16,1.25928e+06,+,+
2020-06-17,1.56805e+06,+,+
2020-06-18,1.95253e+06,+,+
2020-06-19,2.4313e+06,+,+
2020-06-20,3.02746e+06,+,+
2020-06-21,3.7698e+06,+,+
2020-06-22,4.69417e+06,+,+
