Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,6,0
2020-03-06,10,0
2020-03-07,13,0
2020-03-08,16,0
2020-03-09,16,0
2020-03-10,16,3
2020-03-11,19,11
2020-03-12,32,10
2020-03-13,44,12
2020-03-14,59,6
2020-03-15,67,69
2020-03-16,148,4
2020-03-17,157,7
2020-03-18,169,71
2020-03-19,255,31
2020-03-20,298,98
2020-03-21,419,40
2020-03-22,477,154
2020-03-23,667,78
2020-03-24,776,34
2020-03-25,836,26
2020-03-26,887,165
2020-03-27,1100,123
2020-03-28,1272,134
2020-03-29,1461,-10
2020-03-30,1488,29
2020-03-31,1558,781
2020-04-01,2501,480
2020-04-02,3132,374
2020-04-03,3653,395
2020-04-04,4209,257
2020-04-05,4619,1
2020-04-06,4740,126
2020-04-07,5004,678
2020-04-08,5915,793
2020-04-09,6992,488
2020-04-10,7746,470
2020-04-11,8493,-74
2020-04-12,8628,127
2020-04-13,8989,-94
2020-04-14,9106,265
2020-04-15,9638,1405
2020-04-16,11508,60
2020-04-17,11889,952
2020-04-18,13291,603
2020-04-19,14337,-70
2020-04-20,14626,-46
2020-04-21,14937,448
2020-04-22,15826,88
2020-04-23,16329,411
2020-04-24,17214,612
2020-04-25,18358,1646
2020-04-26,20732,-17
2020-04-27,21259,437
2020-04-28,22298,1743
2020-04-29,24879,1279
2020-04-30,27010,1688
2020-05-01,29663,711
2020-05-02,31258,-84
2020-05-03,31956,-184
2020-05-04,32540,-353
2020-05-05,32939,1114
2020-05-06,35042,2811
2020-05-07,39187,741
2020-05-08,41072,758
2020-05-09,42992,1419
2020-05-10,45721,-277
2020-05-11,46566,-435
2020-05-12,47221,498
2020-05-13,48966,2131
2020-05-14,52660,1626
2020-05-15,55892,2486
2020-05-16,60195,988
2020-05-17,62886,-541
2020-05-18,63850,-784
2020-05-19,64527,1468
2020-05-20,67819,2040
2020-05-21,71893,1846
2020-05-22,75859,1012
2020-05-23,78958,1600
2020-05-24,82800,-639
2020-05-25,84154,-529
2020-05-26,85631,386
2020-05-27,88201,1282
2020-05-28,91888,3977
2020-05-29,98803,2753
2020-05-30,104524,2618
2020-05-31,110216,-518
2020-06-01,112416,-1120
2020-06-02,113919,4376
2020-06-03,121802,1681
2020-06-04,126856,2344
2020-06-05,132769,1796
2020-06-06,138202,2347
2020-06-07,144399,-1326
2020-06-08,146508,-1915
2020-06-09,147925,2213
2020-06-10,154136,2180
2020-06-11,160534,1986
2020-06-12,166875,1025
2020-06-13,172260,615
2020-06-14,177287,915
2020-06-15,182777,-1317
2020-06-16,185825,4460
2020-06-17,195596,-4079
2020-06-18,195825,-3197
2020-06-19,196943,14715
2020-06-20,218816,-3023
2020-06-21,221019,-1834
2020-06-22,224384,-2411
2020-06-23,227150,2325
2020-06-24,235454,3368
2020-06-25,245254,3333
2020-06-26,255286,3222
2020-06-27,265443,138
2020-06-28,272283,-546
2020-06-29,278447,-3302
2020-06-30,281556,-176
2020-07-01,288309,1626
2020-07-02,297364,4815
2020-07-03,310373,329
2020-07-04,318576,-6046
2020-07-05,319535,644
2020-07-06,328139,-5069
2020-07-07,330447,2261
2020-07-08,341209,156
2020-07-09,349920,-205
2020-07-10,358409,701
2020-07-11,368149,-1259
2020-07-12,375878,-3881
2020-07-13,380733,-6126
2020-07-14,383060,3547
2020-07-15,396594,-3418
2020-07-16,402568,-520
2020-07-17,411944,-4529
2020-07-18,416952,-416952
2020-07-19,426565,+
2020-07-20,436479,+
2020-07-21,446647,+
2020-07-22,457070,+
2020-07-23,467753,+
2020-07-24,478703,+
2020-07-25,489925,+
2020-07-26,501426,+
2020-07-27,513215,+
2020-07-28,525297,+
2020-07-29,537680,+
2020-07-30,550372,+
2020-07-31,563380,+
2020-08-01,576713,+
2020-08-02,590377,+
