Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,2,1
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,3,1
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,6,3
2020-04-28,7,6,-1
2020-04-29,6,6,0
2020-04-30,6,10,4
2020-05-01,11,10,-1
2020-05-02,10,12,2
2020-05-03,12,12,0
2020-05-04,12,12,0
2020-05-05,12,12,0
2020-05-06,12,12,0
2020-05-07,12,12,+
2020-05-08,12,12,+
2020-05-09,12,12,+
2020-05-10,12,14,2
2020-05-11,14,14,+
2020-05-12,14,14,+
2020-05-13,14,14,+
2020-05-14,14,18,4
2020-05-15,19,24,5
2020-05-16,26,31,5
2020-05-17,33,31,-2
2020-05-18,31,31,+
2020-05-19,31,31,+
2020-05-20,31,53,22
2020-05-21,60,68,8
2020-05-22,73,68,-5
2020-05-23,68,74,6
2020-05-24,76,81,5
2020-05-25,84,86,2
2020-05-26,88,86,-2
2020-05-27,87,86,-1
2020-05-28,87,104,17
2020-05-29,111,119,8
2020-05-30,125,124,-1
2020-05-31,127,138,11
2020-06-01,144,138,-6
2020-06-02,139,160,21
2020-06-03,169,168,-1
2020-06-04,172,181,9
2020-06-05,187,189,2
2020-06-06,194,198,4
2020-06-07,203,203,+
2020-06-08,207,204,-3
2020-06-09,207,222,15
2020-06-10,230,239,9
2020-06-11,247,248,1
2020-06-12,254,251,-3
2020-06-13,255,258,3
2020-06-14,263,262,-1
2020-06-15,266,281,15
2020-06-16,290,289,-1
2020-06-17,295,319,24
2020-06-18,332,327,-5
2020-06-19,333,350,17
2020-06-20,362,354,-8
2020-06-21,360,374,14
2020-06-22,385,394,9
2020-06-23,405,406,1
2020-06-24,415,427,12
2020-06-25,439,462,23
2020-06-26,479,470,-9
2020-06-27,478,483,5
2020-06-28,493,496,3
2020-06-29,506,511,5
2020-06-30,522,522,+
2020-07-01,532,540,8
2020-07-02,553,546,-7
2020-07-03,555,565,10
2020-07-04,578,588,10
2020-07-05,603,596,-7
2020-07-06,615.901,604,-11.9011
2020-07-07,628.3,622,-6.30029
2020-07-08,640.704,643,2.29564
2020-07-09,653.276,650,-3.27618
2020-07-10,666.07,660,-6.07037
2020-07-11,679.107,684,4.89253
2020-07-12,692.397,699,6.60268
2020-07-13,705.946,701,-4.9465
2020-07-14,719.761,725,5.23943
2020-07-15,733.845,764,30.1551
2020-07-16,748.205,790,41.7952
2020-07-17,762.846,801,38.1544
2020-07-18,777.773,804,26.227
2020-07-19,792.992,805,12.0075
2020-07-20,808.51,806,-2.50975
2020-07-21,824.331,8.06613e-308,-824.331
