Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,3,0
2020-03-06,4,0
2020-03-07,3,0
2020-03-08,2,1
2020-03-09,2,-2
2020-03-10,0,3
2020-03-11,1,10
2020-03-12,6,6
2020-03-13,9,5
2020-03-14,11,-2
2020-03-15,8,63
2020-03-16,41,-25
2020-03-17,28,-16
2020-03-18,11,65
2020-03-19,44,2
2020-03-20,46,64
2020-03-21,72,-9
2020-03-22,65,107
2020-03-23,111,3
2020-03-24,110,-45
2020-03-25,67,-15
2020-03-26,46,144
2020-03-27,118,53
2020-03-28,147,36
2020-03-29,148,-103
2020-03-30,76,-10
2020-03-31,48,774
2020-04-01,466,176
2020-04-02,582,-57
2020-04-03,467,75
2020-04-04,444,-26
2020-04-05,381,-227
2020-04-06,202,44
2020-04-07,177,639
2020-04-08,514,512
2020-04-09,790,-18
2020-04-10,711,25
2020-04-11,619,-416
2020-04-12,319,17
2020-04-13,240,-100
2020-04-14,171,305
2020-04-15,298,1374
2020-04-16,1045,-520
2020-04-17,760,513
2020-04-18,842,211
2020-04-19,934,-561
2020-04-20,501,-188
2020-04-21,276,529
2020-04-22,527,2
2020-04-23,516,310
2020-04-24,599,487
2020-04-25,825,1353
2020-04-26,1494,-783
2020-04-27,1004,-23
2020-04-28,735,1610
2020-04-29,1555,562
2020-04-30,1817,723
2020-05-01,1983,-307
2020-05-02,1633,-833
2020-05-03,911,-313
2020-05-04,552,-137
2020-05-05,395,1471
2020-05-06,1133,2667
2020-05-07,2598,-523
2020-05-08,2207,-305
2020-05-09,1624,957
2020-05-10,1944,-911
2020-05-11,1294,-607
2020-05-12,667,921
2020-05-13,1059,2319
2020-05-14,2289,900
2020-05-15,2694,1398
2020-05-16,3132,-327
2020-05-17,2688,-1526
2020-05-18,1428,-707
2020-05-19,722,2207
2020-05-20,1799,2065
2020-05-21,2934,946
2020-05-22,3208,-76
2020-05-23,2806,881
2020-05-24,2896,-1293
2020-05-25,1918,-454
2020-05-26,1251,1141
2020-05-27,1717,1749
2020-05-28,2565,3817
2020-05-29,4458,1233
2020-05-30,4909,677
2020-05-31,4656,-2100
2020-06-01,2976,-1378
2020-06-02,1595,5404
2020-06-03,4264,924
2020-06-04,4810,907
2020-06-05,4584,781
2020-06-06,4543,1441
2020-06-07,4780,-2256
2020-06-08,3071,-1551
2020-06-09,1543,4002
2020-06-10,3450,2728
2020-06-11,4937,1267
2020-06-12,5130,250
2020-06-13,4689,286
2020-06-14,4235,1092
2020-06-15,4311,-1053
2020-06-16,3285,5540
2020-06-17,5729,-4497
2020-06-18,3173,-2062
2020-06-19,954,18076
2020-06-20,10678,-6543
2020-06-21,7649,-4257
2020-06-22,3019,-231
2020-06-23,2480,5022
2020-06-24,4876,4471
2020-06-25,7217,2548
2020-06-26,7968,1953
2020-06-27,8172,-1099
2020-06-28,6665,-509
2020-06-29,5358,-1950
2020-06-30,3601,2634
2020-07-01,4361,4194
2020-07-02,6427,5817
2020-07-03,9094,-571
2020-07-04,8114,-6286
2020-07-05,3412,4237
2020-07-06,4683,-1792
2020-07-07,3743,-3743
2020-07-08,2858,+
2020-07-09,2618,+
2020-07-10,2236,+
2020-07-11,1960,+
2020-07-12,1701,+
2020-07-13,1482,+
2020-07-14,1290,+
2020-07-15,1123,+
2020-07-16,977,+
2020-07-17,850,+
2020-07-18,740,+
2020-07-19,644,+
2020-07-20,561,+
2020-07-21,488,+
2020-07-22,425,+
