Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,3,0
2020-03-06,4,0
2020-03-07,3,0
2020-03-08,3,0
2020-03-09,2,-2
2020-03-10,1,2
2020-03-11,1,10
2020-03-12,6,6
2020-03-13,10,4
2020-03-14,11,-2
2020-03-15,9,62
2020-03-16,39,-23
2020-03-17,34,-22
2020-03-18,12,64
2020-03-19,43,3
2020-03-20,51,59
2020-03-21,73,-10
2020-03-22,72,100
2020-03-23,111,3
2020-03-24,122,-57
2020-03-25,75,-23
2020-03-26,50,140
2020-03-27,116,55
2020-03-28,158,25
2020-03-29,157,-112
2020-03-30,90,-24
2020-03-31,50,772
2020-04-01,447,195
2020-04-02,633,-108
2020-04-03,506,36
2020-04-04,472,-54
2020-04-05,414,-260
2020-04-06,233,13
2020-04-07,183,633
2020-04-08,510,516
2020-04-09,828,-56
2020-04-10,775,-39
2020-04-11,663,-460
2020-04-12,375,-39
2020-04-13,247,-107
2020-04-14,195,281
2020-04-15,296,1376
2020-04-16,1035,-510
2020-04-17,886,387
2020-04-18,848,205
2020-04-19,1011,-638
2020-04-20,580,-267
2020-04-21,298,507
2020-04-22,529,+
2020-04-23,568,258
2020-04-24,619,467
2020-04-25,863,1315
2020-04-26,1520,-809
2020-04-27,1168,-187
2020-04-28,766,1579
2020-04-29,1567,550
2020-04-30,1953,587
2020-05-01,2087,-411
2020-05-02,1798,-998
2020-05-03,1029,-431
2020-05-04,602,-187
2020-05-05,433,1433
2020-05-06,1112,2688
2020-05-07,2642,-567
2020-05-08,2468,-566
2020-05-09,1743,838
2020-05-10,2028,-995
2020-05-11,1483,-796
2020-05-12,734,854
2020-05-13,1070,2308
2020-05-14,2323,866
2020-05-15,2885,1207
2020-05-16,3280,-475
2020-05-17,2951,-1789
2020-05-18,1632,-911
2020-05-19,799,2130
2020-05-20,1772,2092
2020-05-21,3067,813
2020-05-22,3420,-288
2020-05-23,3041,646
2020-05-24,3051,-1448
2020-05-25,2184,-720
2020-05-26,1344,1048
2020-05-27,1770,1696
2020-05-28,2664,3718
2020-05-29,4560,1131
2020-05-30,5280,306
2020-05-31,4971,-2415
2020-06-01,3374,-1776
2020-06-02,1764,5235
2020-06-03,4189,999
2020-06-04,5249,468
2020-06-05,4853,512
2020-06-06,4867,1117
2020-06-07,5056,-2532
2020-06-08,3504,-1984
2020-06-09,1712,3833
2020-06-10,3412,2766
2020-06-11,5222,982
2020-06-12,5469,-89
2020-06-13,5055,-80
2020-06-14,4542,785
2020-06-15,4574,-1316
2020-06-16,3640,5185
2020-06-17,5740,-4508
2020-06-18,3887,-2776
2020-06-19,1025,18005
2020-06-20,10198,-6063
2020-06-21,9143,-5751
2020-06-22,3269,-481
2020-06-23,2684,4818
2020-06-24,4887,4460
2020-06-25,7574,2191
2020-06-26,8469,1452
2020-06-27,8703,-1630
2020-06-28,7296,-1140
2020-06-29,5774,-2366
2020-06-30,4022,2213
2020-07-01,4463,4092
2020-07-02,6699,5545
2020-07-03,9452,-929
2020-07-04,8898,-7070
2020-07-05,4082,3567
2020-07-06,4608,-1717
2020-07-07,4307,5331
2020-07-08,6023,2634
2020-07-09,8006,344
2020-07-10,7487,1908
2020-07-11,7911,-131
2020-07-12,7466,-2359
2020-07-13,5495,-2885
2020-07-14,3225,8775
2020-07-15,7135,-566
2020-07-16,7803,1069
2020-07-17,6985,-1618
2020-07-18,6032,-1420
2020-07-19,4351,-1329
2020-07-20,3255,-1870
2020-07-21,1826,4409
2020-07-22,3717,-3717
2020-07-23,4211,+
2020-07-24,3536,+
2020-07-25,3371,+
2020-07-26,3038,+
2020-07-27,2806,+
2020-07-28,2564,+
2020-07-29,2353,+
2020-07-30,2156,+
2020-07-31,1977,+
2020-08-01,1812,+
2020-08-02,1661,+
2020-08-03,1522,+
2020-08-04,1395,+
2020-08-05,1279,+
2020-08-06,1172,+
