Data,Saida_Estimada,Saida,Erro
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,3,0
2020-03-06,2,2
2020-03-07,3,0
2020-03-08,2,1
2020-03-09,2,-2
2020-03-10,0,3
2020-03-11,2,9
2020-03-12,9,3
2020-03-13,11,3
2020-03-14,12,-3
2020-03-15,9,62
2020-03-16,57,-41
2020-03-17,23,-11
2020-03-18,11,65
2020-03-19,62,-16
2020-03-20,47,63
2020-03-21,94,-31
2020-03-22,66,106
2020-03-23,146,-32
2020-03-24,115,-50
2020-03-25,68,-16
2020-03-26,50,140
2020-03-27,158,13
2020-03-28,163,20
2020-03-29,170,-125
2020-03-30,62,4
2020-03-31,59,763
2020-04-01,663,-21
2020-04-02,631,-106
2020-04-03,512,30
2020-04-04,508,-90
2020-04-05,412,-258
2020-04-06,183,63
2020-04-07,218,598
2020-04-08,685,341
2020-04-09,936,-164
2020-04-10,764,-28
2020-04-11,699,-496
2020-04-12,269,67
2020-04-13,297,-157
2020-04-14,160,316
2020-04-15,399,1273
2020-04-16,1400,-875
2020-04-17,663,610
2020-04-18,1089,-36
2020-04-19,1024,-651
2020-04-20,451,-138
2020-04-21,303,502
2020-04-22,686,-157
2020-04-23,539,287
2020-04-24,734,352
2020-04-25,985,1193
2020-04-26,1892,-1181
2020-04-27,885,96
2020-04-28,884,1461
2020-04-29,2009,108
2020-04-30,2028,512
2020-05-01,2331,-655
2020-05-02,1706,-906
2020-05-03,882,-284
2020-05-04,593,-178
2020-05-05,418,1448
2020-05-06,1545,2255
2020-05-07,3297,-1222
2020-05-08,2209,-307
2020-05-09,1818,763
2020-05-10,2332,-1299
2020-05-11,1201,-514
2020-05-12,698,890
2020-05-13,1364,2014
2020-05-14,2920,269
2020-05-15,3033,1059
2020-05-16,3724,-919
2020-05-17,2833,-1671
2020-05-18,1336,-615
2020-05-19,744,2185
2020-05-20,2436,1428
2020-05-21,3504,376
2020-05-22,3654,-522
2020-05-23,3062,625
2020-05-24,3393,-1790
2020-05-25,1817,-353
2020-05-26,1400,992
2020-05-27,2118,1348
2020-05-28,3109,3273
2020-05-29,5586,105
2020-05-30,5465,121
2020-05-31,5280,-2724
2020-06-01,2854,-1256
2020-06-02,1646,5353
2020-06-03,5803,-615
2020-06-04,5156,561
2020-06-05,5310,55
2020-06-06,5108,876
2020-06-07,5549,-3025
2020-06-08,2887,-1367
2020-06-09,1580,-1580
2020-06-10,1480,+
2020-06-11,1410,+
2020-06-12,1339,+
2020-06-13,1272,+
2020-06-14,1209,+
2020-06-15,1149,+
2020-06-16,1092,+
2020-06-17,1037,+
2020-06-18,986,+
2020-06-19,937,+
2020-06-20,890,+
2020-06-21,846,+
2020-06-22,804,+
2020-06-23,764,+
2020-06-24,726,+
