Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,3,0
2020-03-06,4,0
2020-03-07,3,0
2020-03-08,3,0
2020-03-09,2,-2
2020-03-10,1,2
2020-03-11,1,10
2020-03-12,6,6
2020-03-13,10,4
2020-03-14,11,-2
2020-03-15,9,62
2020-03-16,39,-23
2020-03-17,34,-22
2020-03-18,12,64
2020-03-19,43,3
2020-03-20,51,59
2020-03-21,73,-10
2020-03-22,72,100
2020-03-23,111,3
2020-03-24,121,-56
2020-03-25,75,-23
2020-03-26,50,140
2020-03-27,117,54
2020-03-28,157,26
2020-03-29,157,-112
2020-03-30,90,-24
2020-03-31,50,772
2020-04-01,447,195
2020-04-02,632,-107
2020-04-03,506,36
2020-04-04,472,-54
2020-04-05,414,-260
2020-04-06,232,14
2020-04-07,183,633
2020-04-08,510,516
2020-04-09,828,-56
2020-04-10,774,-38
2020-04-11,662,-459
2020-04-12,374,-38
2020-04-13,247,-107
2020-04-14,195,281
2020-04-15,296,1376
2020-04-16,1036,-511
2020-04-17,884,389
2020-04-18,848,205
2020-04-19,1009,-636
2020-04-20,578,-265
2020-04-21,298,507
2020-04-22,529,+
2020-04-23,568,258
2020-04-24,619,467
2020-04-25,862,1316
2020-04-26,1521,-810
2020-04-27,1165,-184
2020-04-28,766,1579
2020-04-29,1568,549
2020-04-30,1951,589
2020-05-01,2086,-410
2020-05-02,1795,-995
2020-05-03,1027,-429
2020-05-04,601,-186
2020-05-05,433,1433
2020-05-06,1114,2686
2020-05-07,2643,-568
2020-05-08,2464,-562
2020-05-09,1741,840
2020-05-10,2028,-995
2020-05-11,1479,-792
2020-05-12,733,855
2020-05-13,1070,2308
2020-05-14,2324,865
2020-05-15,2883,1209
2020-05-16,3279,-474
2020-05-17,2947,-1785
2020-05-18,1628,-907
2020-05-19,798,2131
2020-05-20,1774,2090
2020-05-21,3066,814
2020-05-22,3417,-285
2020-05-23,3038,649
2020-05-24,3049,-1446
2020-05-25,2179,-715
2020-05-26,1342,1050
2020-05-27,1770,1696
2020-05-28,2664,3718
2020-05-29,4561,1130
2020-05-30,5275,311
2020-05-31,4967,-2411
2020-06-01,3367,-1769
2020-06-02,1761,5238
2020-06-03,4194,994
2020-06-04,5242,475
2020-06-05,4850,515
2020-06-06,4863,1121
2020-06-07,5053,-2529
2020-06-08,3496,-1976
2020-06-09,1709,3836
2020-06-10,3416,2762
2020-06-11,5219,985
2020-06-12,5465,-85
2020-06-13,5049,-74
2020-06-14,4538,789
2020-06-15,4571,-1313
2020-06-16,3634,5191
2020-06-17,5744,-4512
2020-06-18,3873,-2762
2020-06-19,1024,18006
2020-06-20,10217,-6082
2020-06-21,9114,-5722
2020-06-22,3265,-477
2020-06-23,2681,4821
2020-06-24,4890,4457
2020-06-25,7571,2194
2020-06-26,8463,1458
2020-06-27,8697,-1624
2020-06-28,7286,-1130
2020-06-29,5768,-2360
2020-06-30,4015,2220
2020-07-01,4464,4091
2020-07-02,6697,5547
2020-07-03,9450,-927
2020-07-04,8886,-7058
2020-07-05,4069,3580
2020-07-06,4613,-1722
2020-07-07,4296,5342
2020-07-08,6029,2628
2020-07-09,7999,351
2020-07-10,7481,1914
2020-07-11,7907,-127
2020-07-12,7457,-2350
2020-07-13,5487,-2877
2020-07-14,3219,8781
2020-07-15,7143,-574
2020-07-16,7789,1083
2020-07-17,6983,-1616
2020-07-18,6022,-6022
2020-07-19,5073,+
2020-07-20,4825,+
2020-07-21,4349,+
2020-07-22,4012,+
2020-07-23,3664,+
2020-07-24,3361,+
2020-07-25,3077,+
2020-07-26,2819,+
2020-07-27,2582,+
2020-07-28,2366,+
2020-07-29,2167,+
2020-07-30,1985,+
2020-07-31,1818,+
2020-08-01,1666,+
2020-08-02,1526,+
