Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,-2,0,2
2020-04-07,-3,0,3
2020-04-08,-2,0,2
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,-1,0,1
2020-04-12,-1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,-2,0,2
2020-04-18,-2,0,2
2020-04-19,-1,0,1
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,-1,0,1
2020-04-27,-1,0,1
2020-04-28,-1,0,1
2020-04-29,-2,0,2
2020-04-30,-3,0,3
2020-05-01,-3,0,3
2020-05-02,-4,0,4
2020-05-03,-5,0,5
2020-05-04,-6,0,6
2020-05-05,-7,0,7
2020-05-06,-7,0,7
2020-05-07,-7,1,8
2020-05-08,-7,1,8
2020-05-09,-6,1,7
2020-05-10,-6,1,7
2020-05-11,-6,1,7
2020-05-12,-6,2,8
2020-05-13,-5,2,7
2020-05-14,-5,3,8
2020-05-15,-5,3,8
2020-05-16,-4,3,7
2020-05-17,-4,4,8
2020-05-18,-4,4,8
2020-05-19,-4,4,8
2020-05-20,-4,4,8
2020-05-21,-3,4,7
2020-05-22,-5,4,9
2020-05-23,-4,5,9
2020-05-24,-2,5,7
2020-05-25,-3,5,8
2020-05-26,-3,5,8
2020-05-27,-3,6,9
2020-05-28,-3,6,9
2020-05-29,-3,6,9
2020-05-30,-2,8,10
2020-05-31,-1,8,9
2020-06-01,-1,8,9
2020-06-02,-3,8,11
2020-06-03,-2,10,12
2020-06-04,+,10,10
2020-06-05,+,10,10
2020-06-06,+,11,11
2020-06-07,+,11,11
2020-06-08,12,+,+
2020-06-09,27,+,+
2020-06-10,37,+,+
2020-06-11,44,+,+
2020-06-12,49,+,+
2020-06-13,53,+,+
2020-06-14,55,+,+
2020-06-15,57,+,+
2020-06-16,58,+,+
2020-06-17,59,+,+
2020-06-18,59,+,+
2020-06-19,60,+,+
2020-06-20,60,+,+
2020-06-21,60,+,+
2020-06-22,60,+,+
