Data,Saida_Estimada,Saida,Erro
2020-05-30,8,8,0
2020-05-31,6,0,-6
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,0,-1
2020-07-09,0,0,0
2020-07-10,1,1,+
2020-07-11,1,1,+
2020-07-12,1,1,+
2020-07-13,1,1,+
2020-07-14,1,1,+
2020-07-15,1,2,1
2020-07-16,2,2,+
2020-07-17,2,3,1
2020-07-18,3,3,+
2020-07-19,3,3,+
2020-07-20,3,4,1
2020-07-21,4,4,+
2020-07-22,4,4,+
2020-07-23,4,4,+
2020-07-24,4,4,+
2020-07-25,4,4,+
2020-07-26,4,5,1
2020-07-27,5,5,+
2020-07-28,4,5,1
2020-07-29,4,5,1
2020-07-30,5,6,1
2020-07-31,5,6,1
2020-08-01,5,14,9
2020-08-02,12,8,-4
2020-08-03,10,+,+
2020-08-04,9,+,+
2020-08-05,8,+,+
2020-08-06,7,+,+
2020-08-07,7,+,+
2020-08-08,6,+,+
2020-08-09,6,+,+
2020-08-10,5,+,+
2020-08-11,5,+,+
2020-08-12,5,+,+
2020-08-13,1,+,+
2020-08-14,-1,+,+
2020-08-15,-3,+,+
2020-08-16,-5,+,+
2020-08-17,-7,+,+
2020-08-18,-8,+,+
2020-08-19,-9,+,+
2020-08-20,-10,+,+
2020-08-21,-11,+,+
2020-08-22,-11,+,+
2020-08-23,-12,+,+
2020-08-24,-12,+,+
2020-08-25,-12,+,+
2020-08-26,-12,+,+
2020-08-27,-13,+,+
