Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,2,2
2020-03-17,2,4,2
2020-03-18,4,7,3
2020-03-19,8,7,-1
2020-03-20,7,9,2
2020-03-21,10,16,6
2020-03-22,19,21,2
2020-03-23,24,21,-3
2020-03-24,24,23,-1
2020-03-25,26,24,-2
2020-03-26,27,25,-2
2020-03-27,28,28,0
2020-03-28,32,31,-1
2020-03-29,36,36,0
2020-03-30,42,44,2
2020-03-31,51,48,-3
2020-04-01,55,51,-4
2020-04-02,59,53,-6
2020-04-03,61,60,-1
2020-04-04,69,62,-7
2020-04-05,71,65,-6
2020-04-06,75,66,-9
2020-04-07,75,80,5
2020-04-08,93,85,-8
2020-04-09,98,89,-9
2020-04-10,102,97,-5
2020-04-11,112,100,-12
2020-04-12,115,101,-14
2020-04-13,116,113,-3
2020-04-14,131,115,-16
2020-04-15,132,121,-11
2020-04-16,139,131,-8
2020-04-17,151,143,-8
2020-04-18,165,161,-4
2020-04-19,186,168,-18
2020-04-20,194,171,-23
2020-04-21,196,173,-23
2020-04-22,198,175,-23
2020-04-23,201,186,-15
2020-04-24,214,213,-1
2020-04-25,247,217,-30
2020-04-26,249,234,-15
2020-04-27,270,238,-32
2020-04-28,273,240,-33
2020-04-29,275,249,-26
2020-04-30,287,255,-32
2020-05-01,293,261,-32
2020-05-02,300,266,-34
2020-05-03,306,272,-34
2020-05-04,313,274,-39
2020-05-05,314,283,-31
2020-05-06,325,288,-37
2020-05-07,331,311,-20
2020-05-08,359,326,-33
2020-05-09,376,346,-30
2020-05-10,399,362,-37
2020-05-11,417,385,-32
2020-05-12,444,405,-39
2020-05-13,467,430,-37
2020-05-14,496,452,-44
2020-05-15,521,479,-42
2020-05-16,553,508,-45
2020-05-17,586,570,-16
2020-05-18,661,613,-48
2020-05-19,708,642,-66
2020-05-20,740,693,-47
2020-05-21,801,746,-55
2020-05-22,862,805,-57
2020-05-23,930,858,-72
2020-05-24,990,924,-66
2020-05-25,1068,1023,-45
2020-05-26,1185,1100,-85
2020-05-27,1271,1186,-85
2020-05-28,1371,1262,-109
2020-05-29,1457,1356,-101
2020-05-30,1567,1418,-149
2020-05-31,1634,1489,-145
2020-06-01,1717,1568,-149
2020-06-02,1808,1646,-162
2020-06-03,1898,1802,-96
2020-06-04,2085,1925,-160
2020-06-05,2420,+,+
2020-06-06,2814,+,+
2020-06-07,3272,+,+
2020-06-08,3806,+,+
2020-06-09,4426,+,+
2020-06-10,5148,+,+
2020-06-11,5988,+,+
2020-06-12,6965,+,+
2020-06-13,8101,+,+
2020-06-14,9423,+,+
2020-06-15,10961,+,+
2020-06-16,12750,+,+
2020-06-17,14831,+,+
2020-06-18,17252,+,+
2020-06-19,20068,+,+
