Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,2
2020-03-17,2,2
2020-03-18,4,3
2020-03-19,8,-1
2020-03-20,7,2
2020-03-21,10,6
2020-03-22,19,2
2020-03-23,23,-2
2020-03-24,21,2
2020-03-25,24,0
2020-03-26,24,1
2020-03-27,25,3
2020-03-28,29,2
2020-03-29,32,4
2020-03-30,38,6
2020-03-31,48,0
2020-04-01,50,1
2020-04-02,53,0
2020-04-03,54,6
2020-04-04,64,-2
2020-04-05,64,1
2020-04-06,67,-1
2020-04-07,67,13
2020-04-08,87,-2
2020-04-09,88,1
2020-04-10,92,5
2020-04-11,102,-2
2020-04-12,103,-2
2020-04-13,103,10
2020-04-14,120,-5
2020-04-15,118,3
2020-04-16,126,5
2020-04-17,137,6
2020-04-18,151,10
2020-04-19,171,-3
2020-04-20,174,-3
2020-04-21,175,-2
2020-04-22,177,-2
2020-04-23,179,7
2020-04-24,194,19
2020-04-25,228,-11
2020-04-26,223,11
2020-04-27,246,-8
2020-04-28,244,-4
2020-04-29,246,3
2020-04-30,258,-3
2020-05-01,262,-1
2020-05-02,269,-3
2020-05-03,273,-1
2020-05-04,280,-6
2020-05-05,280,3
2020-05-06,292,-4
2020-05-07,296,15
2020-05-08,327,-1
2020-05-09,339,7
2020-05-10,361,1
2020-05-11,376,9
2020-05-12,402,3
2020-05-13,421,9
2020-05-14,449,3
2020-05-15,470,9
2020-05-16,500,8
2020-05-17,530,40
2020-05-18,607,6
2020-05-19,643,-1
2020-05-20,667,26
2020-05-21,728,18
2020-05-22,783,22
2020-05-23,846,12
2020-05-24,898,26
2020-05-25,971,52
2020-05-26,1085,15
2020-05-27,1155,31
2020-05-28,1246,16
2020-05-29,1320,36
2020-05-30,1423,-5
2020-05-31,1474,15
2020-06-01,1550,18
2020-06-02,1634,12
2020-06-03,1713,89
2020-06-04,1905,20
2020-06-05,2017,-20
2020-06-06,2069,63
2020-06-07,2233,20
2020-06-08,2351,-27
2020-06-09,2403,52
2020-06-10,2561,36
2020-06-11,2711,142
2020-06-12,3019,-18
2020-06-13,3126,109
2020-06-14,3401,32
2020-06-15,3588,-37
2020-06-16,3676,109
2020-06-17,3963,201
2020-06-18,4409,-135
2020-06-19,4411,255
2020-06-20,4927,63
2020-06-21,5231,6
2020-06-22,5451,-60
2020-06-23,5571,213
2020-06-24,6070,131
2020-06-25,6506,17
2020-06-26,6796,117
2020-06-27,7222,85
2020-06-28,7627,-100
2020-06-29,7780,-104
2020-06-30,7903,62
2020-07-01,8256,420
2020-07-02,9155,-93
2020-07-03,9416,-28
2020-07-04,9725,185
2020-07-05,10339,-250
2020-07-06,10381,-128
2020-07-07,10542,145
2020-07-08,11096,-33
2020-07-09,11457,214
2020-07-10,12173,88
2020-07-11,12768,201
2020-07-12,13540,-343
2020-07-13,13577,-116
2020-07-14,13861,73
2020-07-15,14430,201
2020-07-16,15234,96
2020-07-17,15949,-144
2020-07-18,16342,-336
2020-07-19,16436,-33
2020-07-20,16921,-284
2020-07-21,17094,-17094
2020-07-22,17615,+
2020-07-23,18185,+
2020-07-24,18786,+
2020-07-25,19414,+
2020-07-26,20067,+
2020-07-27,20744,+
2020-07-28,21445,+
2020-07-29,22171,+
2020-07-30,22924,+
2020-07-31,23704,+
2020-08-01,24511,+
2020-08-02,25348,+
2020-08-03,26215,+
2020-08-04,27113,+
2020-08-05,28043,+
