Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,2
2020-03-17,2,2
2020-03-18,4,3
2020-03-19,8,-1
2020-03-20,7,2
2020-03-21,9,7
2020-03-22,18,3
2020-03-23,23,-2
2020-03-24,21,2
2020-03-25,24,0
2020-03-26,24,1
2020-03-27,25,3
2020-03-28,29,2
2020-03-29,32,4
2020-03-30,38,6
2020-03-31,47,1
2020-04-01,50,1
2020-04-02,53,0
2020-04-03,55,5
2020-04-04,63,-1
2020-04-05,64,1
2020-04-06,67,-1
2020-04-07,68,12
2020-04-08,86,-1
2020-04-09,88,1
2020-04-10,92,5
2020-04-11,102,-2
2020-04-12,103,-2
2020-04-13,103,10
2020-04-14,120,-5
2020-04-15,118,3
2020-04-16,126,5
2020-04-17,137,6
2020-04-18,150,11
2020-04-19,171,-3
2020-04-20,174,-3
2020-04-21,176,-3
2020-04-22,178,-3
2020-04-23,180,6
2020-04-24,194,19
2020-04-25,227,-10
2020-04-26,223,11
2020-04-27,245,-7
2020-04-28,245,-5
2020-04-29,246,3
2020-04-30,258,-3
2020-05-01,263,-2
2020-05-02,269,-3
2020-05-03,274,-2
2020-05-04,280,-6
2020-05-05,281,2
2020-05-06,293,-5
2020-05-07,297,14
2020-05-08,326,+
2020-05-09,339,7
2020-05-10,361,1
2020-05-11,376,9
2020-05-12,402,3
2020-05-13,422,8
2020-05-14,449,3
2020-05-15,471,8
2020-05-16,500,8
2020-05-17,530,40
2020-05-18,605,8
2020-05-19,643,-1
2020-05-20,668,25
2020-05-21,728,18
2020-05-22,783,22
2020-05-23,845,13
2020-05-24,898,26
2020-05-25,970,53
2020-05-26,1083,17
2020-05-27,1154,32
2020-05-28,1245,17
2020-05-29,1320,36
2020-05-30,1422,-4
2020-05-31,1475,14
2020-06-01,1551,17
2020-06-02,1635,11
2020-06-03,1714,88
2020-06-04,1901,24
2020-06-05,2016,-19
2020-06-06,2072,60
2020-06-07,2232,21
2020-06-08,2352,-28
2020-06-09,2407,48
2020-06-10,2562,35
2020-06-11,2712,141
2020-06-12,3014,-13
2020-06-13,3128,107
2020-06-14,3398,35
2020-06-15,3588,-37
2020-06-16,3682,103
2020-06-17,3962,202
2020-06-18,4400,-126
2020-06-19,4420,246
2020-06-20,4920,70
2020-06-21,5228,9
2020-06-22,5455,-64
2020-06-23,5581,203
2020-06-24,6067,134
2020-06-25,6502,21
2020-06-26,6800,113
2020-06-27,7223,84
2020-06-28,7629,-102
2020-06-29,7794,-118
2020-06-30,7922,43
2020-07-01,8267,409
2020-07-02,9142,-80
2020-07-03,9425,-37
2020-07-04,9739,171
2020-07-05,10342,-253
2020-07-06,10407,-154
2020-07-07,10570,117
2020-07-08,11108,-45
2020-07-09,11474,197
2020-07-10,12178,83
2020-07-11,12776,193
2020-07-12,13543,-346
2020-07-13,13611,-150
2020-07-14,13894,40
2020-07-15,14451,180
2020-07-16,15244,86
2020-07-17,15961,-156
2020-07-18,16371,-365
2020-07-19,16482,-79
2020-07-20,16957,-16957
2020-07-21,17481,+
2020-07-22,18034,+
2020-07-23,18611,+
2020-07-24,19211,+
2020-07-25,19833,+
2020-07-26,20480,+
2020-07-27,21151,+
2020-07-28,21848,+
2020-07-29,22571,+
2020-07-30,23322,+
2020-07-31,24102,+
2020-08-01,24911,+
2020-08-02,25752,+
2020-08-03,26624,+
2020-08-04,27529,+
