Data,Saida_Estimada,Saida,Erro
2020-03-16,0,2,2
2020-03-17,0,4,4
2020-03-18,0,7,7
2020-03-19,0,7,7
2020-03-20,0,9,9
2020-03-21,0,16,16
2020-03-22,0,21,21
2020-03-23,0,21,21
2020-03-24,0,23,23
2020-03-25,0,24,24
2020-03-26,0,25,25
2020-03-27,0,28,28
2020-03-28,0,31,31
2020-03-29,0,36,36
2020-03-30,0,44,44
2020-03-31,0,48,48
2020-04-01,0,51,51
2020-04-02,0,53,53
2020-04-03,0,60,60
2020-04-04,0,62,62
2020-04-05,0,65,65
2020-04-06,0,66,66
2020-04-07,0,80,80
2020-04-08,0,85,85
2020-04-09,0,89,89
2020-04-10,0,97,97
2020-04-11,0,100,100
2020-04-12,0,101,101
2020-04-13,0,113,113
2020-04-14,0,115,115
2020-04-15,0,121,121
2020-04-16,0,131,131
2020-04-17,0,143,143
2020-04-18,0,161,161
2020-04-19,0,168,168
2020-04-20,0,171,171
2020-04-21,0,173,173
2020-04-22,0,175,175
2020-04-23,0,186,186
2020-04-24,0,213,213
2020-04-25,0,217,217
2020-04-26,+,234,234
2020-04-27,+,238,238
2020-04-28,+,240,240
2020-04-29,+,249,249
2020-04-30,+,255,255
2020-05-01,+,261,261
2020-05-02,+,266,266
2020-05-03,+,272,272
2020-05-04,+,274,274
2020-05-05,+,283,283
2020-05-06,+,288,288
2020-05-07,+,311,311
2020-05-08,+,326,326
2020-05-09,+,346,346
2020-05-10,+,362,362
2020-05-11,+,385,385
2020-05-12,+,405,405
2020-05-13,+,430,430
2020-05-14,+,452,452
2020-05-15,+,479,479
2020-05-16,+,508,508
2020-05-17,+,570,570
2020-05-18,+,613,613
2020-05-19,+,642,642
2020-05-20,+,693,693
2020-05-21,+,746,746
2020-05-22,+,805,805
2020-05-23,+,858,858
2020-05-24,+,924,924
2020-05-25,+,1023,1023
2020-05-26,+,1100,1100
2020-05-27,+,1186,1186
2020-05-28,+,1262,1262
2020-05-29,+,1356,1356
2020-05-30,+,1418,1418
2020-05-31,+,1489,1489
2020-06-01,+,1568,1568
2020-06-02,+,1646,1646
2020-06-03,+,1802,1802
2020-06-04,+,1925,1925
2020-06-05,+,1997,1997
2020-06-06,+,2132,2132
2020-06-07,+,2253,2253
2020-06-08,3,+,+
2020-06-09,3,+,+
2020-06-10,3,+,+
2020-06-11,3,+,+
2020-06-12,3,+,+
2020-06-13,3,+,+
2020-06-14,3,+,+
2020-06-15,3,+,+
2020-06-16,3,+,+
2020-06-17,3,+,+
2020-06-18,3,+,+
2020-06-19,3,+,+
2020-06-20,3,+,+
2020-06-21,3,+,+
2020-06-22,3,+,+
