Data,Saida_Estimada,Saida,Erro
2020-04-09,1,1,0
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,3,3
2020-04-13,2,3,1
2020-04-14,1,4,3
2020-04-15,0,4,4
2020-04-16,0,5,5
2020-04-17,0,9,9
2020-04-18,4,10,6
2020-04-19,4,10,6
2020-04-20,0,10,10
2020-04-21,-2,14,16
2020-04-22,2,15,13
2020-04-23,2,28,26
2020-04-24,14,34,20
2020-04-25,16,40,24
2020-04-26,8,44,36
2020-04-27,1,49,48
2020-04-28,0,52,52
2020-04-29,-4,68,72
2020-04-30,9,69,60
2020-05-01,1,76,75
2020-05-02,-7,82,89
2020-05-03,-7,96,103
2020-05-04,1,117,116
2020-05-05,16,138,122
2020-05-06,21,159,138
2020-05-07,16,175,159
2020-05-08,3,196,193
2020-05-09,-2,220,222
2020-05-10,0,226,226
2020-05-11,-25,229,254
2020-05-12,-54,246,300
2020-05-13,-46,253,299
2020-05-14,-47,273,320
2020-05-15,-41,294,335
2020-05-16,-32,333,365
2020-05-17,-10,347,357
2020-05-18,-31,374,405
2020-05-19,-47,403,450
2020-05-20,-43,437,480
2020-05-21,-39,455,494
2020-05-22,-716.197,508,1224.2
2020-05-23,-1506.8,562,2068.8
2020-05-24,-1845.25,584,2429.25
2020-05-25,-1199.02,610,1809.02
2020-05-26,782.163,627,-155.163
2020-05-27,3772.12,713,-3059.12
2020-05-28,6512.57,781,-5731.57
2020-05-29,6926.7,844,-6082.7
2020-05-30,2912.93,903,-2009.93
2020-05-31,-6236.34,906,7142.34
2020-06-01,-18258.3,925,19183.3
2020-06-02,-27151.2,934,28085.2
2020-06-03,-24368.5,964,25332.5
2020-06-04,-2693.94,1039,3732.94
2020-06-05,37769.3,1076,-36693.3
2020-06-06,83947.9,1120,-82827.9
