Data,Saida_Estimada,Saida,Erro
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,5,1
2020-04-17,5,9,4
2020-04-18,11,10,-1
2020-04-19,10,10,0
2020-04-20,10,10,0
2020-04-21,10,14,4
2020-04-22,16,15,-1
2020-04-23,15,28,13
2020-04-24,36,34,-2
2020-04-25,38,40,2
2020-04-26,44,44,0
2020-04-27,47,49,2
2020-04-28,52,52,0
2020-04-29,54,68,14
2020-04-30,79,69,-10
2020-05-01,70,76,6
2020-05-02,81,82,1
2020-05-03,87,96,9
2020-05-04,106,117,11
2020-05-05,131,138,7
2020-05-06,153,159,6
2020-05-07,174,175,1
2020-05-08,187,196,9
2020-05-09,212,220,8
2020-05-10,238,226,-12
2020-05-11,233,229,-4
2020-05-12,234,246,12
2020-05-13,260,253,-7
2020-05-14,261,273,12
2020-05-15,289,294,5
2020-05-16,311,333,22
2020-05-17,362,347,-15
2020-05-18,361,374,13
2020-05-19,396,403,7
2020-05-20,427,437,10
2020-05-21,465,455,-10
2020-05-22,473,508,35
2020-05-23,549,562,13
2020-05-24,604,584,-20
2020-05-25,607,610,3
2020-05-26,636,627,-9
2020-05-27,662.822,713,50.1784
2020-05-28,690.605,781,90.3949
2020-05-29,719.453,844,124.547
2020-05-30,749.447,903,153.553
2020-05-31,780.657,906,125.343
2020-06-01,813.146,925,111.854
2020-06-02,846.975,934,87.0251
2020-06-03,882.204,964,81.7962
2020-06-04,918.894,1039,120.106
2020-06-05,957.107,1076,118.893
2020-06-06,996.908,1120,123.092
2020-06-07,1038.36,1123,84.6366
2020-06-08,1081.54,1133,51.458
2020-06-09,1126.52,1142,15.4841
2020-06-10,1173.36,1153,-20.3596
2020-06-11,1222.15,6.96138e-321,-1222.15
