Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,3,0
2020-03-06,4,0
2020-03-07,3,0
2020-03-08,3,0
2020-03-09,2,-2
2020-03-10,0,3
2020-03-11,1,10
2020-03-12,7,5
2020-03-13,10,4
2020-03-14,12,-3
2020-03-15,9,62
2020-03-16,43,-27
2020-03-17,32,-20
2020-03-18,12,64
2020-03-19,47,-1
2020-03-20,51,59
2020-03-21,78,-15
2020-03-22,72,100
2020-03-23,119,-5
2020-03-24,122,-57
2020-03-25,74,-22
2020-03-26,51,139
2020-03-27,126,45
2020-03-28,160,23
2020-03-29,161,-116
2020-03-30,86,-20
2020-03-31,52,770
2020-04-01,495,147
2020-04-02,640,-115
2020-04-03,513,29
2020-04-04,484,-66
2020-04-05,418,-264
2020-04-06,226,20
2020-04-07,192,624
2020-04-08,550,476
2020-04-09,859,-87
2020-04-10,781,-45
2020-04-11,677,-474
2020-04-12,358,-22
2020-04-13,260,-120
2020-04-14,191,285
2020-04-15,320,1352
2020-04-16,1119,-594
2020-04-17,852,421
2020-04-18,905,148
2020-04-19,1025,-652
2020-04-20,560,-247
2020-04-21,302,503
2020-04-22,566,-37
2020-04-23,569,257
2020-04-24,649,437
2020-04-25,897,1281
2020-04-26,1611,-900
2020-04-27,1125,-144
2020-04-28,798,1547
2020-04-29,1673,444
2020-04-30,1990,550
2020-05-01,2159,-483
2020-05-02,1800,-1000
2020-05-03,1011,-413
2020-05-04,607,-192
2020-05-05,435,1431
2020-05-06,1211,2589
2020-05-07,2802,-727
2020-05-08,2444,-542
2020-05-09,1777,804
2020-05-10,2112,-1079
2020-05-11,1443,-756
2020-05-12,735,853
2020-05-13,1140,2238
2020-05-14,2468,721
2020-05-15,2947,1145
2020-05-16,3405,-600
2020-05-17,2960,-1798
2020-05-18,1591,-870
2020-05-19,797,2132
2020-05-20,1924,1940
2020-05-21,3188,692
2020-05-22,3505,-373
2020-05-23,3079,608
2020-05-24,3153,-1550
2020-05-25,2135,-671
2020-05-26,1370,1022
2020-05-27,1859,1607
2020-05-28,2782,3600
2020-05-29,4815,876
2020-05-30,5376,210
2020-05-31,5088,-2532
2020-06-01,3308,-1710
2020-06-02,1760,5239
2020-06-03,4557,631
2020-06-04,5289,428
2020-06-05,4998,367
2020-06-06,4969,1015
2020-06-07,5210,-2686
2020-06-08,3420,-1900
2020-06-09,1705,3840
2020-06-10,3694,2484
2020-06-11,5381,823
2020-06-12,5604,-224
2020-06-13,5138,-163
2020-06-14,4634,693
2020-06-15,4704,-1446
2020-06-16,3627,5198
2020-06-17,6154,-4922
2020-06-18,3610,-2499
2020-06-19,1044,17986
2020-06-20,11328,-7193
2020-06-21,8637,-5245
2020-06-22,3313,-525
2020-06-23,2721,4781
2020-06-24,5238,4109
2020-06-25,7850,1915
2020-06-26,8697,1224
2020-06-27,8925,-1852
2020-06-28,7335,-1179
2020-06-29,5871,-2463
2020-06-30,3986,2249
2020-07-01,4712,3843
2020-07-02,6977,5267
2020-07-03,9865,-1342
2020-07-04,8934,-7106
2020-07-05,3854,3795
2020-07-06,5007,-2116
2020-07-07,4179,5459
2020-07-08,6502,2155
2020-07-09,8155,195
2020-07-10,7655,1740
2020-07-11,8156,-376
2020-07-12,7570,-2463
2020-07-13,5499,-2889
2020-07-14,3182,8818
2020-07-15,7771,-1202
2020-07-16,7728,1144
2020-07-17,7270,-1903
2020-07-18,6008,-1396
2020-07-19,4421,-1399
2020-07-20,3256,-1871
2020-07-21,1791,4444
2020-07-22,4047,12730
2020-07-23,11714,-11714
2020-07-24,11600,+
2020-07-25,9492,+
2020-07-26,8241,+
2020-07-27,6827,+
2020-07-28,5601,+
2020-07-29,4430,+
2020-07-30,3352,+
2020-07-31,2347,+
2020-08-01,1413,+
2020-08-02,545,+
2020-08-03,-261,+
2020-08-04,-1011,+
2020-08-05,-1709,+
2020-08-06,-2358,+
2020-08-07,-2960,+
