Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,3,0
2020-03-06,4,0
2020-03-07,3,0
2020-03-08,3,0
2020-03-09,2,-2
2020-03-10,1,2
2020-03-11,1,10
2020-03-12,6,6
2020-03-13,10,4
2020-03-14,11,-2
2020-03-15,9,62
2020-03-16,40,-24
2020-03-17,34,-22
2020-03-18,12,64
2020-03-19,43,3
2020-03-20,51,59
2020-03-21,73,-10
2020-03-22,72,100
2020-03-23,112,2
2020-03-24,122,-57
2020-03-25,75,-23
2020-03-26,50,140
2020-03-27,117,54
2020-03-28,158,25
2020-03-29,157,-112
2020-03-30,90,-24
2020-03-31,50,772
2020-04-01,449,193
2020-04-02,633,-108
2020-04-03,507,35
2020-04-04,473,-55
2020-04-05,415,-261
2020-04-06,232,14
2020-04-07,183,633
2020-04-08,512,514
2020-04-09,830,-58
2020-04-10,775,-39
2020-04-11,663,-460
2020-04-12,374,-38
2020-04-13,248,-108
2020-04-14,195,281
2020-04-15,297,1375
2020-04-16,1039,-514
2020-04-17,884,389
2020-04-18,851,202
2020-04-19,1011,-638
2020-04-20,579,-266
2020-04-21,298,507
2020-04-22,531,-2
2020-04-23,568,258
2020-04-24,621,465
2020-04-25,864,1314
2020-04-26,1525,-814
2020-04-27,1166,-185
2020-04-28,768,1577
2020-04-29,1573,544
2020-04-30,1955,585
2020-05-01,2090,-414
2020-05-02,1798,-998
2020-05-03,1028,-430
2020-05-04,602,-187
2020-05-05,434,1432
2020-05-06,1118,2682
2020-05-07,2651,-576
2020-05-08,2467,-565
2020-05-09,1745,836
2020-05-10,2033,-1000
2020-05-11,1480,-793
2020-05-12,734,854
2020-05-13,1073,2305
2020-05-14,2330,859
2020-05-15,2889,1203
2020-05-16,3287,-482
2020-05-17,2952,-1790
2020-05-18,1629,-908
2020-05-19,799,2130
2020-05-20,1780,2084
2020-05-21,3073,807
2020-05-22,3424,-292
2020-05-23,3043,644
2020-05-24,3056,-1453
2020-05-25,2181,-717
2020-05-26,1345,1047
2020-05-27,1774,1692
2020-05-28,2670,3712
2020-05-29,4574,1117
2020-05-30,5285,301
2020-05-31,4977,-2421
2020-06-01,3370,-1772
2020-06-02,1764,5235
2020-06-03,4208,980
2020-06-04,5251,466
2020-06-05,4861,504
2020-06-06,4872,1112
2020-06-07,5064,-2540
2020-06-08,3500,-1980
2020-06-09,1712,3833
2020-06-10,3427,2751
2020-06-11,5230,974
2020-06-12,5476,-96
2020-06-13,5059,-84
2020-06-14,4547,780
2020-06-15,4581,-1323
2020-06-16,3639,5186
2020-06-17,5762,-4530
2020-06-18,3872,-2761
2020-06-19,1026,18004
2020-06-20,10257,-6122
2020-06-21,9116,-5724
2020-06-22,3271,-483
2020-06-23,2686,4816
2020-06-24,4905,4442
2020-06-25,7588,2177
2020-06-26,8481,1440
2020-06-27,8715,-1642
2020-06-28,7298,-1142
2020-06-29,5779,-2371
2020-06-30,4020,2215
2020-07-01,4476,4079
2020-07-02,6713,5531
2020-07-03,9473,-950
2020-07-04,8900,-7072
2020-07-05,4070,3579
2020-07-06,4629,-1738
2020-07-07,4300,5338
2020-07-08,6048,2609
2020-07-09,8014,336
2020-07-10,7495,1900
2020-07-11,7924,-144
2020-07-12,7471,-2364
2020-07-13,5495,-2885
2020-07-14,3223,8777
2020-07-15,7168,-599
2020-07-16,7799,1073
2020-07-17,7000,-1633
2020-07-18,6030,-1418
2020-07-19,4354,-4354
2020-07-20,4074,+
2020-07-21,3927,+
2020-07-22,3748,+
2020-07-23,3602,+
2020-07-24,3461,+
2020-07-25,3334,+
2020-07-26,3217,+
2020-07-27,3110,+
2020-07-28,3011,+
2020-07-29,2921,+
2020-07-30,2838,+
2020-07-31,2762,+
2020-08-01,2692,+
2020-08-02,2628,+
2020-08-03,2570,+
