Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,3,0
2020-03-06,4,0
2020-03-07,3,0
2020-03-08,3,0
2020-03-09,2,-2
2020-03-10,0,3
2020-03-11,1,10
2020-03-12,7,5
2020-03-13,10,4
2020-03-14,12,-3
2020-03-15,9,62
2020-03-16,44,-28
2020-03-17,32,-20
2020-03-18,12,64
2020-03-19,48,-2
2020-03-20,51,59
2020-03-21,79,-16
2020-03-22,72,100
2020-03-23,120,-6
2020-03-24,122,-57
2020-03-25,75,-23
2020-03-26,51,139
2020-03-27,127,44
2020-03-28,161,22
2020-03-29,162,-117
2020-03-30,86,-20
2020-03-31,53,769
2020-04-01,499,143
2020-04-02,642,-117
2020-04-03,515,27
2020-04-04,487,-69
2020-04-05,420,-266
2020-04-06,226,20
2020-04-07,193,623
2020-04-08,554,472
2020-04-09,863,-91
2020-04-10,785,-49
2020-04-11,681,-478
2020-04-12,359,-23
2020-04-13,261,-121
2020-04-14,191,285
2020-04-15,322,1350
2020-04-16,1127,-602
2020-04-17,853,420
2020-04-18,911,142
2020-04-19,1029,-656
2020-04-20,562,-249
2020-04-21,304,501
2020-04-22,570,-41
2020-04-23,571,255
2020-04-24,653,433
2020-04-25,902,1276
2020-04-26,1621,-910
2020-04-27,1128,-147
2020-04-28,803,1542
2020-04-29,1684,433
2020-04-30,1999,541
2020-05-01,2170,-494
2020-05-02,1807,-1007
2020-05-03,1015,-417
2020-05-04,610,-195
2020-05-05,437,1429
2020-05-06,1220,2580
2020-05-07,2820,-745
2020-05-08,2453,-551
2020-05-09,1786,795
2020-05-10,2123,-1090
2020-05-11,1447,-760
2020-05-12,738,850
2020-05-13,1148,2230
2020-05-14,2483,706
2020-05-15,2961,1131
2020-05-16,3424,-619
2020-05-17,2973,-1811
2020-05-18,1596,-875
2020-05-19,800,2129
2020-05-20,1938,1926
2020-05-21,3206,674
2020-05-22,3522,-390
2020-05-23,3093,594
2020-05-24,3170,-1567
2020-05-25,2141,-677
2020-05-26,1376,1016
2020-05-27,1870,1596
2020-05-28,2798,3584
2020-05-29,4845,846
2020-05-30,5401,185
2020-05-31,5113,-2557
2020-06-01,3318,-1720
2020-06-02,1767,5232
2020-06-03,4590,598
2020-06-04,5311,406
2020-06-05,5024,341
2020-06-06,4993,991
2020-06-07,5237,-2713
2020-06-08,3431,-1911
2020-06-09,1711,3834
2020-06-10,3720,2458
2020-06-11,5409,795
2020-06-12,5632,-252
2020-06-13,5162,-187
2020-06-14,4656,671
2020-06-15,4728,-1470
2020-06-16,3641,5184
2020-06-17,6196,-4964
2020-06-18,3613,-2502
2020-06-19,1049,17981
2020-06-20,11420,-7285
2020-06-21,8650,-5258
2020-06-22,3328,-540
2020-06-23,2733,4769
2020-06-24,5273,4074
2020-06-25,7893,1872
2020-06-26,8741,1180
2020-06-27,8969,-1896
2020-06-28,7366,-1210
2020-06-29,5898,-2490
2020-06-30,4001,2234
2020-07-01,4741,3814
2020-07-02,7017,5227
2020-07-03,9921,-1398
2020-07-04,8971,-7143
2020-07-05,3860,3789
2020-07-06,5043,-2152
2020-07-07,4190,5448
2020-07-08,6548,2109
2020-07-09,8193,157
2020-07-10,7693,1702
2020-07-11,8199,-419
2020-07-12,7604,-2497
2020-07-13,5521,-2911
2020-07-14,3193,8807
2020-07-15,7828,-1259
2020-07-16,7756,1116
2020-07-17,7310,-1943
2020-07-18,6030,-1418
2020-07-19,4441,-1419
2020-07-20,3269,-1884
2020-07-21,1796,4439
2020-07-22,4076,12701
2020-07-23,11793,768
2020-07-24,12805,-12805
2020-07-25,11474,+
2020-07-26,10732,+
2020-07-27,9864,+
2020-07-28,9116,+
2020-07-29,8397,+
2020-07-30,7733,+
2020-07-31,7111,+
2020-08-01,6532,+
2020-08-02,5992,+
2020-08-03,5487,+
2020-08-04,5017,+
2020-08-05,4578,+
2020-08-06,4169,+
2020-08-07,3787,+
2020-08-08,3431,+
