Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,-1,0,1
2020-02-29,-3,0,3
2020-03-01,-3,0,3
2020-03-02,-5,0,5
2020-03-03,-3,0,3
2020-03-04,1,0,-1
2020-03-05,0,0,0
2020-03-06,18,0,-18
2020-03-07,24,0,-24
2020-03-08,11,0,-11
2020-03-09,1,0,-1
2020-03-10,0,0,0
2020-03-11,5,0,-5
2020-03-12,5,0,-5
2020-03-13,-1,0,1
2020-03-14,0,0,0
2020-03-15,-3,0,3
2020-03-16,-3,0,3
2020-03-17,-7,1,8
2020-03-18,0,4,4
2020-03-19,4,4,0
2020-03-20,0,9,9
2020-03-21,5,15,10
2020-03-22,11,22,11
2020-03-23,18,30,12
2020-03-24,27,40,13
2020-03-25,43,48,5
2020-03-26,53,58,5
2020-03-27,63,68,5
2020-03-28,79,84,5
2020-03-29,99,98,-1
2020-03-30,119,113,-6
2020-03-31,141,136,-5
2020-04-01,170,164,-6
2020-04-02,201,188,-13
2020-04-03,233,219,-14
2020-04-04,271,260,-11
2020-04-05,313,275,-38
2020-04-06,328,304,-24
2020-04-07,358,371,13
2020-04-08,420,428,8
2020-04-09,473,496,23
2020-04-10,552,540,-12
2020-04-11,598,560,-38
2020-04-12,618,588,-30
2020-04-13,647,608,-39
2020-04-14,670,695,25
2020-04-15,750,778,28
2020-04-16,830,853,23
2020-04-17,918,928,10
2020-04-18,994,991,-3
2020-04-19,1059,1015,-44
2020-04-20,1080,1037,-43
2020-04-21,1125,1093,-32
2020-04-22,1160,1134,-26
2020-04-23,1193,1345,152
2020-04-24,1424,1512,88
2020-04-25,1598,1667,69
2020-04-26,1757,1700,-57
2020-04-27,1789,1825,36
2020-04-28,1920,2049,129
2020-04-29,2142,2247,105
2020-04-30,2342,2375,33
2020-05-01,2487,2511,24
2020-05-02,2637,2586,-51
2020-05-03,2701,2627,-74
2020-05-04,2743,2654,-89
2020-05-05,2773,2851,78
2020-05-06,2968,3045,77
2020-05-07,3162,3206,44
2020-05-08,3340,3416,76
2020-05-09,3550,3608,58
2020-05-10,3754,3709,-45
2020-05-11,3852,3743,-109
2020-05-12,3908,3949,41
2020-05-13,4100,4118,18
2020-05-14,4268,4315,47
2020-05-15,4481,4501,20
2020-05-16,4672,4688,16
2020-05-17,4867,4782,-85
2020-05-18,4964,4823,-141
2020-05-19,5004,5147,143
2020-05-20,5333,5363,30
2020-05-21,5546,5558,12
2020-05-22,5764,5773,9
2020-05-23,5983,6045,62
2020-05-24,6266,6163,-103
2020-05-25,6385,6220,-165
2020-05-26,6448,6423,-25
2020-05-27,6648,6712,64
2020-05-28,6942,6980,38
2020-05-29,7179,+,+
2020-05-30,7423,+,+
2020-05-31,7675,+,+
2020-06-01,7935,+,+
2020-06-02,8202,+,+
2020-06-03,8478,+,+
2020-06-04,8762,+,+
2020-06-05,9055,+,+
2020-06-06,9357,+,+
2020-06-07,9668,+,+
2020-06-08,9870,+,+
2020-06-09,10077,+,+
2020-06-10,10291,+,+
2020-06-11,10511,+,+
2020-06-12,10738,+,+
2020-06-13,10973,+,+
2020-06-14,11214,+,+
2020-06-15,11462,+,+
2020-06-16,11719,+,+
2020-06-17,11983,+,+
