Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,1,3
2020-03-19,5,-1
2020-03-20,4,5
2020-03-21,11,4
2020-03-22,18,4
2020-03-23,25,5
2020-03-24,34,6
2020-03-25,45,3
2020-03-26,52,6
2020-03-27,63,5
2020-03-28,73,11
2020-03-29,92,6
2020-03-30,106,7
2020-03-31,121,15
2020-04-01,148,16
2020-04-02,179,9
2020-04-03,202,17
2020-04-04,236,24
2020-04-05,283,-8
2020-04-06,286,18
2020-04-07,322,49
2020-04-08,408,20
2020-04-09,461,35
2020-04-10,535,5
2020-04-11,569,-9
2020-04-12,577,11
2020-04-13,610,-2
2020-04-14,626,69
2020-04-15,746,32
2020-04-16,829,24
2020-04-17,901,27
2020-04-18,977,14
2020-04-19,1035,-20
2020-04-20,1041,-4
2020-04-21,1063,30
2020-04-22,1136,-2
2020-04-23,1170,175
2020-04-24,1465,47
2020-04-25,1613,54
2020-04-26,1765,-65
2020-04-27,1741,84
2020-04-28,1911,138
2020-04-29,2186,61
2020-04-30,2374,1
2020-05-01,2471,40
2020-05-02,2613,-27
2020-05-03,2660,-33
2020-05-04,2686,-32
2020-05-05,2707,144
2020-05-06,2987,58
2020-05-07,3183,23
2020-05-08,3330,86
2020-05-09,3567,41
2020-05-10,3753,-44
2020-05-11,3813,-70
2020-05-12,3816,133
2020-05-13,4106,12
2020-05-14,4260,55
2020-05-15,4473,28
2020-05-16,4657,31
2020-05-17,4847,-65
2020-05-18,4899,-76
2020-05-19,4915,232
2020-05-20,5378,-15
2020-05-21,5546,12
2020-05-22,5734,39
2020-05-23,5962,83
2020-05-24,6265,-102
2020-05-25,6312,-92
2020-05-26,6341,82
2020-05-27,6616,96
2020-05-28,6950,30
2020-05-29,7212,63
2020-05-30,7525,7
2020-05-31,7768,-153
2020-06-01,7770,-103
2020-06-02,7808,186
2020-06-03,8270,6
2020-06-04,8535,25
2020-06-05,8824,18
2020-06-06,9109,-51
2020-06-07,9298,-153
2020-06-08,9325,-137
2020-06-09,9348,174
2020-06-10,9824,38
2020-06-11,10172,-27
2020-06-12,10433,-65
2020-06-13,10631,-50
2020-06-14,10842,-148
2020-06-15,10910,-143
2020-06-16,10965,167
2020-06-17,11474,-11474
2020-06-18,11734,+
2020-06-19,11985,+
2020-06-20,12234,+
2020-06-21,12486,+
2020-06-22,12744,+
2020-06-23,13009,+
2020-06-24,13280,+
2020-06-25,13559,+
2020-06-26,13846,+
2020-06-27,14141,+
2020-06-28,14444,+
2020-06-29,14756,+
2020-06-30,15076,+
2020-07-01,15406,+
2020-07-02,15745,+
