Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,1,3
2020-03-19,5,-1
2020-03-20,4,5
2020-03-21,11,4
2020-03-22,18,4
2020-03-23,25,5
2020-03-24,34,6
2020-03-25,45,3
2020-03-26,52,6
2020-03-27,63,5
2020-03-28,73,11
2020-03-29,92,6
2020-03-30,105,8
2020-03-31,121,15
2020-04-01,148,16
2020-04-02,179,9
2020-04-03,201,18
2020-04-04,236,24
2020-04-05,282,-7
2020-04-06,285,19
2020-04-07,321,50
2020-04-08,407,21
2020-04-09,460,36
2020-04-10,534,6
2020-04-11,567,-7
2020-04-12,575,13
2020-04-13,608,+
2020-04-14,624,71
2020-04-15,744,34
2020-04-16,826,27
2020-04-17,898,30
2020-04-18,974,17
2020-04-19,1032,-17
2020-04-20,1037,+
2020-04-21,1059,34
2020-04-22,1132,2
2020-04-23,1166,179
2020-04-24,1460,52
2020-04-25,1608,59
2020-04-26,1759,-59
2020-04-27,1735,90
2020-04-28,1905,144
2020-04-29,2178,69
2020-04-30,2366,9
2020-05-01,2462,49
2020-05-02,2604,-18
2020-05-03,2651,-24
2020-05-04,2676,-22
2020-05-05,2697,154
2020-05-06,2977,68
2020-05-07,3172,34
2020-05-08,3319,97
2020-05-09,3554,54
2020-05-10,3740,-31
2020-05-11,3799,-56
2020-05-12,3801,148
2020-05-13,4092,26
2020-05-14,4245,70
2020-05-15,4457,44
2020-05-16,4640,48
2020-05-17,4830,-48
2020-05-18,4881,-58
2020-05-19,4897,250
2020-05-20,5359,4
2020-05-21,5526,32
2020-05-22,5714,59
2020-05-23,5941,104
2020-05-24,6243,-80
2020-05-25,6289,-69
2020-05-26,6317,106
2020-05-27,6592,120
2020-05-28,6926,54
2020-05-29,7187,88
2020-05-30,7498,34
2020-05-31,7740,-125
2020-06-01,7741,-74
2020-06-02,7779,215
2020-06-03,8240,36
2020-06-04,8504,56
2020-06-05,8792,50
2020-06-06,9076,-18
2020-06-07,9263,-118
2020-06-08,9290,-102
2020-06-09,9313,209
2020-06-10,9789,73
2020-06-11,10136,9
2020-06-12,10395,-27
2020-06-13,10592,-11
2020-06-14,10802,-108
2020-06-15,10869,-102
2020-06-16,10924,208
2020-06-17,11432,89
2020-06-18,11837,9
2020-06-19,12135,97
2020-06-20,12555,-61
2020-06-21,12761,-173
2020-06-22,12776,-142
2020-06-23,12799,269
2020-06-24,13423,-71
2020-06-25,13639,120
2020-06-26,14109,-143
2020-06-27,14223,40
2020-06-28,14566,-228
2020-06-29,14536,-138
2020-06-30,14590,173
2020-07-01,15104,-74
2020-07-02,15328,23
2020-07-03,15678,16
2020-07-04,16036,-40
2020-07-05,16321,-243
2020-07-06,16300,-166
2020-07-07,16344,131
2020-07-08,16824,-16824
2020-07-09,17110,+
2020-07-10,17392,+
2020-07-11,17677,+
2020-07-12,17965,+
2020-07-13,18258,+
2020-07-14,18557,+
2020-07-15,18862,+
2020-07-16,19173,+
2020-07-17,19491,+
2020-07-18,19816,+
2020-07-19,20148,+
2020-07-20,20487,+
2020-07-21,20833,+
2020-07-22,21186,+
2020-07-23,21547,+
