Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,1,0,1
2020-03-18,4,1,3
2020-03-19,4,5,-1
2020-03-20,9,4,5
2020-03-21,15,11,4
2020-03-22,22,17,5
2020-03-23,30,25,5
2020-03-24,40,33,7
2020-03-25,48,44,4
2020-03-26,58,52,6
2020-03-27,68,63,5
2020-03-28,84,73,11
2020-03-29,98,92,6
2020-03-30,113,105,8
2020-03-31,136,121,15
2020-04-01,164,148,16
2020-04-02,188,178,10
2020-04-03,219,201,18
2020-04-04,260,236,24
2020-04-05,275,282,-7
2020-04-06,304,286,18
2020-04-07,371,322,49
2020-04-08,428,406,22
2020-04-09,496,460,36
2020-04-10,540,534,6
2020-04-11,560,569,-9
2020-04-12,588,579,9
2020-04-13,608,611,-3
2020-04-14,695,628,67
2020-04-15,778,745,33
2020-04-16,853,828,25
2020-04-17,928,901,27
2020-04-18,991,977,14
2020-04-19,1015,1037,-22
2020-04-20,1037,1045,-8
2020-04-21,1093,1067,26
2020-04-22,1134,1138,-4
2020-04-23,1345,1173,172
2020-04-24,1512,1459,53
2020-04-25,1667,1611,56
2020-04-26,1700,1765,-65
2020-04-27,1825,1748,77
2020-04-28,2049,1913,136
2020-04-29,2247,2183,64
2020-04-30,2375,2374,1
2020-05-01,2511,2476,35
2020-05-02,2586,2618,-32
2020-05-03,2627,2669,-42
2020-05-04,2654,2697,-43
2020-05-05,2851,2718,133
2020-05-06,3045,2990,55
2020-05-07,3206,3187,19
2020-05-08,3416,3337,79
2020-05-09,3608,3572,36
2020-05-10,3709,3760,-51
2020-05-11,3743,3825,-82
2020-05-12,3949,3832,117
2020-05-13,4118,4114,4
2020-05-14,4315,4271,44
2020-05-15,4501,4483,18
2020-05-16,4688,4669,19
2020-05-17,4782,4860,-78
2020-05-18,4823,4917,-94
2020-05-19,5147,4937,210
2020-05-20,5363,5385,-22
2020-05-21,5558,5560,-2
2020-05-22,5773,5751,22
2020-05-23,6045,5978,67
2020-05-24,6163,6279,-116
2020-05-25,6220,6336,-116
2020-05-26,6423,6369,54
2020-05-27,6712,6636,76
2020-05-28,6980,6967,13
2020-05-29,7275,7232,43
2020-05-30,7532,7544,-12
2020-05-31,7615,7790,-175
2020-06-01,7667,7803,-136
2020-06-02,7994,7843,151
2020-06-03,8276,8291,-15
2020-06-04,8560,8560,+
2020-06-05,8842,8850,-8
2020-06-06,9058,9137,-79
2020-06-07,9145,9330,-185
2020-06-08,+,-1.24924e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
