Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,-1,0,1
2020-02-29,-3,0,3
2020-03-01,-3,0,3
2020-03-02,-5,0,5
2020-03-03,-3,0,3
2020-03-04,1,0,-1
2020-03-05,0,0,0
2020-03-06,19,0,-19
2020-03-07,25,0,-25
2020-03-08,11,0,-11
2020-03-09,1,0,-1
2020-03-10,0,0,0
2020-03-11,5,0,-5
2020-03-12,5,0,-5
2020-03-13,-1,0,1
2020-03-14,0,0,0
2020-03-15,-3,0,3
2020-03-16,-3,0,3
2020-03-17,-7,1,8
2020-03-18,0,4,4
2020-03-19,4,4,0
2020-03-20,0,9,9
2020-03-21,5,15,10
2020-03-22,11,22,11
2020-03-23,18,30,12
2020-03-24,26,40,14
2020-03-25,43,48,5
2020-03-26,53,58,5
2020-03-27,63,68,5
2020-03-28,79,84,5
2020-03-29,100,98,-2
2020-03-30,120,113,-7
2020-03-31,141,136,-5
2020-04-01,171,164,-7
2020-04-02,202,188,-14
2020-04-03,234,219,-15
2020-04-04,272,260,-12
2020-04-05,315,275,-40
2020-04-06,330,304,-26
2020-04-07,360,371,11
2020-04-08,421,428,7
2020-04-09,474,496,22
2020-04-10,554,540,-14
2020-04-11,599,560,-39
2020-04-12,619,588,-31
2020-04-13,648,608,-40
2020-04-14,671,695,24
2020-04-15,750,778,28
2020-04-16,830,853,23
2020-04-17,919,928,9
2020-04-18,994,991,-3
2020-04-19,1059,1015,-44
2020-04-20,1080,1037,-43
2020-04-21,1126,1093,-33
2020-04-22,1160,1134,-26
2020-04-23,1192,1345,153
2020-04-24,1423,1512,89
2020-04-25,1597,1667,70
2020-04-26,1757,1700,-57
2020-04-27,1789,1825,36
2020-04-28,1919,2049,130
2020-04-29,2140,2247,107
2020-04-30,2340,2375,35
2020-05-01,2486,2511,25
2020-05-02,2635,2586,-49
2020-05-03,2699,2627,-72
2020-05-04,2741,2654,-87
2020-05-05,2771,2851,80
2020-05-06,2966,3045,79
2020-05-07,3159,3206,47
2020-05-08,3337,3416,79
2020-05-09,3547,3608,61
2020-05-10,3751,3709,-42
2020-05-11,3849,3743,-106
2020-05-12,3906,3949,43
2020-05-13,4096,4118,22
2020-05-14,4264,4315,51
2020-05-15,4477,4501,24
2020-05-16,4668,4688,20
2020-05-17,4862,4782,-80
2020-05-18,4959,4823,-136
2020-05-19,4999,5147,148
2020-05-20,5327,5363,36
2020-05-21,5540,5558,18
2020-05-22,5758,5773,15
2020-05-23,5977,6045,68
2020-05-24,6259,6163,-96
2020-05-25,6379,6220,-159
2020-05-26,6441,6423,-18
2020-05-27,6640,6712,72
2020-05-28,6934,6980,46
2020-05-29,7220,7275,55
2020-05-30,7523,7532,9
2020-05-31,7790,7615,-175
2020-06-01,7877,7667,-210
2020-06-02,8009,+,+
2020-06-03,8145,+,+
2020-06-04,8285,+,+
2020-06-05,8429,+,+
2020-06-06,8577,+,+
2020-06-07,8730,+,+
2020-06-08,8887,+,+
2020-06-09,9049,+,+
2020-06-10,9216,+,+
2020-06-11,9387,+,+
2020-06-12,9564,+,+
2020-06-13,9746,+,+
2020-06-14,9933,+,+
2020-06-15,10125,+,+
2020-06-16,10323,+,+
