Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,-3,0,3
2020-03-07,-3,0,3
2020-03-08,-1,0,1
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,-1,0,1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,1,1,0
2020-03-18,1,4,3
2020-03-19,5,4,-1
2020-03-20,3,9,6
2020-03-21,11,15,4
2020-03-22,17,22,5
2020-03-23,23,30,7
2020-03-24,30,40,10
2020-03-25,38,48,10
2020-03-26,42,58,16
2020-03-27,51,68,17
2020-03-28,58,84,26
2020-03-29,74,98,24
2020-03-30,82,113,31
2020-03-31,94,136,42
2020-04-01,117,164,47
2020-04-02,142,188,46
2020-04-03,156,219,63
2020-04-04,184,260,76
2020-04-05,224,275,51
2020-04-06,214,304,90
2020-04-07,247,371,124
2020-04-08,332,428,96
2020-04-09,367,496,129
2020-04-10,426,540,114
2020-04-11,439,560,121
2020-04-12,434,588,154
2020-04-13,462,608,146
2020-04-14,470,695,225
2020-04-15,595,778,183
2020-04-16,655,853,198
2020-04-17,702,928,226
2020-04-18,760,991,231
2020-04-19,797,1015,218
2020-04-20,783,1037,254
2020-04-21,793,1093,300
2020-04-22,870,1134,264
2020-04-23,889,1345,456
2020-04-24,1190,1512,322
2020-04-25,1279,1667,388
2020-04-26,1387,1700,313
2020-04-27,1308,1825,517
2020-04-28,1481,2049,568
2020-04-29,1736,2247,511
2020-04-30,1864,2375,511
2020-05-01,1899,2511,612
2020-05-02,2007,2586,579
2020-05-03,2015,2627,612
2020-05-04,2017,2654,637
2020-05-05,2025,2851,826
2020-05-06,2320,3045,725
2020-05-07,2465,3206,741
2020-05-08,2556,3416,860
2020-05-09,2759,3608,849
2020-05-10,2887,3709,822
2020-05-11,2888,3743,855
2020-05-12,2852,3949,1097
2020-05-13,3159,4118,959
2020-05-14,3256,4315,1059
2020-05-15,3426,4501,1075
2020-05-16,3558,4688,1130
2020-05-17,3700,4782,1082
2020-05-18,3692,4823,1131
2020-05-19,3679,5147,1468
2020-05-20,4166,5363,1197
2020-05-21,4239,5558,1319
2020-05-22,4365,5773,1408
2020-05-23,4546,6045,1499
2020-05-24,4799,6163,1364
2020-05-25,4758,6220,1462
2020-05-26,4749,6423,1674
2020-05-27,5028,6712,1684
2020-05-28,5320,6980,1660
2020-05-29,5503,7275,1772
2020-05-30,5750,7532,1782
2020-05-31,5912,7615,1703
2020-06-01,5826,7667,1841
2020-06-02,5840,7994,2154
2020-06-03,6322,8276,1954
2020-06-04,6498,8560,2062
2020-06-05,6710,8842,2132
2020-06-06,6926,9058,2132
2020-06-07,7032,9145,2113
2020-06-08,3620,+,+
2020-06-09,-144,+,+
2020-06-10,-3294,+,+
2020-06-11,-5155,+,+
2020-06-12,-5467,+,+
2020-06-13,-4388,+,+
2020-06-14,-2389,+,+
2020-06-15,-95,+,+
2020-06-16,1891,+,+
2020-06-17,3133,+,+
2020-06-18,3440,+,+
2020-06-19,2878,+,+
2020-06-20,1715,+,+
2020-06-21,323,+,+
2020-06-22,-923,+,+
