Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,-1,0,1
2020-02-29,-3,0,3
2020-03-01,-3,0,3
2020-03-02,-5,0,5
2020-03-03,-3,0,3
2020-03-04,1,0,-1
2020-03-05,0,0,0
2020-03-06,18,0,-18
2020-03-07,24,0,-24
2020-03-08,11,0,-11
2020-03-09,1,0,-1
2020-03-10,0,0,0
2020-03-11,5,0,-5
2020-03-12,5,0,-5
2020-03-13,-1,0,1
2020-03-14,0,0,0
2020-03-15,-3,0,3
2020-03-16,-3,0,3
2020-03-17,-7,1,8
2020-03-18,0,4,4
2020-03-19,4,4,0
2020-03-20,0,9,9
2020-03-21,5,15,10
2020-03-22,11,22,11
2020-03-23,18,30,12
2020-03-24,27,40,13
2020-03-25,43,48,5
2020-03-26,53,58,5
2020-03-27,63,68,5
2020-03-28,79,84,5
2020-03-29,99,98,-1
2020-03-30,119,113,-6
2020-03-31,140,136,-4
2020-04-01,169,164,-5
2020-04-02,200,188,-12
2020-04-03,232,219,-13
2020-04-04,270,260,-10
2020-04-05,312,275,-37
2020-04-06,327,304,-23
2020-04-07,357,371,14
2020-04-08,419,428,9
2020-04-09,472,496,24
2020-04-10,552,540,-12
2020-04-11,597,560,-37
2020-04-12,618,588,-30
2020-04-13,646,608,-38
2020-04-14,669,695,26
2020-04-15,749,778,29
2020-04-16,829,853,24
2020-04-17,918,928,10
2020-04-18,993,991,-2
2020-04-19,1058,1015,-43
2020-04-20,1079,1037,-42
2020-04-21,1124,1093,-31
2020-04-22,1160,1134,-26
2020-04-23,1193,1345,152
2020-04-24,1423,1512,89
2020-04-25,1597,1667,70
2020-04-26,1757,1700,-57
2020-04-27,1789,1825,36
2020-04-28,1920,2049,129
2020-04-29,2142,2247,105
2020-04-30,2342,2375,33
2020-05-01,2487,2511,24
2020-05-02,2637,2586,-51
2020-05-03,2701,2627,-74
2020-05-04,2744,2654,-90
2020-05-05,2773,2851,78
2020-05-06,2969,3045,76
2020-05-07,3164,3206,42
2020-05-08,3341,3416,75
2020-05-09,3552,3608,56
2020-05-10,3755,3709,-46
2020-05-11,3854,3743,-111
2020-05-12,3909,3949,40
2020-05-13,4101,4118,17
2020-05-14,4270,4315,45
2020-05-15,4482,4501,19
2020-05-16,4674,4688,14
2020-05-17,4869,4782,-87
2020-05-18,4966,4823,-143
2020-05-19,5006,5147,141
2020-05-20,5335,5363,28
2020-05-21,5548,5558,10
2020-05-22,5766,5773,7
2020-05-23,5986,6045,59
2020-05-24,6268,6163,-105
2020-05-25,6388,6220,-168
2020-05-26,6451,6423,-28
2020-05-27,6651,6712,61
2020-05-28,6945,6980,35
2020-05-29,7231,7275,44
2020-05-30,7489,+,+
2020-05-31,7756,+,+
2020-06-01,8032,+,+
2020-06-02,8315,+,+
2020-06-03,8608,+,+
2020-06-04,8910,+,+
2020-06-05,9221,+,+
2020-06-06,9542,+,+
2020-06-07,9873,+,+
2020-06-08,10215,+,+
2020-06-09,10441,+,+
2020-06-10,10674,+,+
2020-06-11,10915,+,+
2020-06-12,11163,+,+
2020-06-13,11419,+,+
2020-06-14,11683,+,+
2020-06-15,11955,+,+
2020-06-16,12236,+,+
2020-06-17,12525,+,+
2020-06-18,12824,+,+
