Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,1,0,1
2020-03-18,4,1,3
2020-03-19,4,5,-1
2020-03-20,9,4,5
2020-03-21,15,11,4
2020-03-22,22,17,5
2020-03-23,30,25,5
2020-03-24,40,33,7
2020-03-25,48,44,4
2020-03-26,58,52,6
2020-03-27,68,63,5
2020-03-28,84,73,11
2020-03-29,98,92,6
2020-03-30,113,105,8
2020-03-31,136,121,15
2020-04-01,164,148,16
2020-04-02,188,179,9
2020-04-03,219,202,17
2020-04-04,260,236,24
2020-04-05,275,282,-7
2020-04-06,304,287,17
2020-04-07,371,322,49
2020-04-08,428,406,22
2020-04-09,496,461,35
2020-04-10,540,535,5
2020-04-11,560,570,-10
2020-04-12,588,581,7
2020-04-13,608,613,-5
2020-04-14,695,630,65
2020-04-15,778,746,32
2020-04-16,853,829,24
2020-04-17,928,903,25
2020-04-18,991,979,12
2020-04-19,1015,1039,-24
2020-04-20,1037,1048,-11
2020-04-21,1093,1070,23
2020-04-22,1134,1141,-7
2020-04-23,1345,1177,168
2020-04-24,1512,1461,51
2020-04-25,1667,1614,53
2020-04-26,1700,1768,-68
2020-04-27,1825,1753,72
2020-04-28,2049,1918,131
2020-04-29,2247,2187,60
2020-04-30,2375,2379,-4
2020-05-01,2511,2482,29
2020-05-02,2586,2624,-38
2020-05-03,2627,2676,-49
2020-05-04,2654,2704,-50
2020-05-05,2851,2726,125
2020-05-06,3045,2997,48
2020-05-07,3206,3194,12
2020-05-08,3416,3345,71
2020-05-09,3608,3580,28
2020-05-10,3709,3769,-60
2020-05-11,3743,3836,-93
2020-05-12,3949,3844,105
2020-05-13,4118,4124,-6
2020-05-14,4315,4282,33
2020-05-15,4501,4495,6
2020-05-16,4688,4681,7
2020-05-17,4782,4873,-91
2020-05-18,4823,4931,-108
2020-05-19,5147,4952,195
2020-05-20,5363,5398,-35
2020-05-21,5558,5575,-17
2020-05-22,5773,5766,7
2020-05-23,6045,5994,51
2020-05-24,6163,6296,-133
2020-05-25,6220,6354,-134
2020-05-26,6423,6388,35
2020-05-27,6712,6655,57
2020-05-28,6980,6985,-5
2020-05-29,7275,7251,24
2020-05-30,7532,7564,-32
2020-05-31,7615,7811,-196
2020-06-01,7667,7826,-159
2020-06-02,7994,7867,127
2020-06-03,8276,8312,-36
2020-06-04,8560,8583,-23
2020-06-05,8842,8874,-32
2020-06-06,9058,9162,-104
2020-06-07,9145,9356,-211
2020-06-08,+,-1.24944e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
