Data,Saida_Estimada,Saida,Erro
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,10,7
2020-05-08,9,22,13
2020-05-09,21,23,2
2020-05-10,24,23,-1
2020-05-11,24,23,-1
2020-05-12,24,33,9
2020-05-13,33,33,0
2020-05-14,35,33,-2
2020-05-15,35,39,4
2020-05-16,41,40,-1
2020-05-17,43,40,-3
2020-05-18,43,55,12
2020-05-19,56,56,0
2020-05-20,60,56,-4
2020-05-21,60,59,-1
2020-05-22,63,63,0
2020-05-23,67,64,-3
2020-05-24,69,115,46
2020-05-25,73.8111,118,44.1889
2020-05-26,79.0704,118,38.9296
2020-05-27,84.6824,121,36.3176
2020-05-28,90.697,121,30.303
2020-05-29,97.1379,121,23.8621
2020-05-30,104.036,125,20.9636
2020-05-31,111.425,126,14.5752
2020-06-01,119.338,126,6.66206
2020-06-02,127.813,213,85.187
2020-06-03,136.89,217,80.11
2020-06-04,146.612,220,73.3884
2020-06-05,157.024,221,63.9765
2020-06-06,168.175,242,73.825
2020-06-07,180.118,267,86.8817
2020-06-08,192.91,267,74.0901
2020-06-09,206.61,1.63042e-322,-206.61
