Data,Saida_Estimada,Saida,Erro
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,3,1
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,10,7
2020-05-08,10,22,12
2020-05-09,23,23,0
2020-05-10,24,23,-1
2020-05-11,24,23,-1
2020-05-12,24,33,9
2020-05-13,34,33,-1
2020-05-14,34,33,-1
2020-05-15,34,39,5
2020-05-16,41,40,-1
2020-05-17,40.6986,40,-0.698588
2020-05-18,40.3811,55,14.6189
2020-05-19,40.0468,56,15.9532
2020-05-20,39.6946,56,16.3054
2020-05-21,39.3237,59,19.6763
2020-05-22,38.933,63,24.067
2020-05-23,38.5216,64,25.4784
2020-05-24,38.0882,115,76.9118
2020-05-25,37.6318,118,80.3682
2020-05-26,37.1511,118,80.8489
2020-05-27,36.6448,121,84.3552
2020-05-28,36.1115,121,84.8885
2020-05-29,35.5498,121,85.4502
2020-05-30,34.9582,125,90.0418
2020-05-31,34.3352,126,91.6648
2020-06-01,33.6789,126,92.3211
