Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,2,2
2020-04-30,1,2,1
2020-05-01,2,2,0
2020-05-02,2,3,1
2020-05-03,2,3,1
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,10,7
2020-05-08,9,22,13
2020-05-09,21,23,2
2020-05-10,23,23,+
2020-05-11,24,23,-1
2020-05-12,24,33,9
2020-05-13,32,33,1
2020-05-14,34,33,-1
2020-05-15,34,39,5
2020-05-16,39,40,1
2020-05-17,41,40,-1
2020-05-18,41,55,14
2020-05-19,55,56,1
2020-05-20,58,56,-2
2020-05-21,58,59,1
2020-05-22,61,63,2
2020-05-23,65,64,-1
2020-05-24,66,115,49
2020-05-25,112,118,6
2020-05-26,122,118,-4
2020-05-27,123,121,-2
2020-05-28,126,121,-5
2020-05-29,126,121,-5
2020-05-30,126,125,-1
2020-05-31,130,126,-4
2020-06-01,131,126,-5
2020-06-02,131,213,82
2020-06-03,208,217,9
2020-06-04,226,220,-6
2020-06-05,229,221,-8
2020-06-06,230,242,12
2020-06-07,249,267,18
2020-06-08,275,267,-8
2020-06-09,279,301,22
2020-06-10,309,300,-9
2020-06-11,313,382,69
2020-06-12,386,383,-3
2020-06-13,400,387,-13
2020-06-14,404,394,-10
2020-06-15,410,429,19
2020-06-16,426.212,431,4.78792
2020-06-17,443.133,431,-12.1329
2020-06-18,460.715,434,-26.7151
2020-06-19,478.996,533,54.0036
2020-06-20,498.003,559,60.997
2020-06-21,517.764,560,42.2363
2020-06-22,538.309,566,27.6915
2020-06-23,559.669,584,24.3314
2020-06-24,581.876,583,1.12377
2020-06-25,604.965,583,-21.965
2020-06-26,628.97,622,-6.97003
2020-06-27,653.928,625,-28.9275
2020-06-28,679.875,691,11.1247
2020-06-29,706.853,711,4.14723
2020-06-30,734.901,711,-23.9007
2020-07-01,764.061,3.87347e-321,-764.061
