Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,2,2
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,3,1
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,10,7
2020-05-08,10,22,12
2020-05-09,23,23,+
2020-05-10,23,23,+
2020-05-11,23,23,+
2020-05-12,23,33,10
2020-05-13,34,33,-1
2020-05-14,33,33,+
2020-05-15,33,39,6
2020-05-16,40,40,+
2020-05-17,40,40,+
2020-05-18,40,55,15
2020-05-19,56,56,+
2020-05-20,57,56,-1
2020-05-21,57,59,2
2020-05-22,60,63,3
2020-05-23,64,64,+
2020-05-24,65,115,50
2020-05-25,119,118,-1
2020-05-26,120,118,-2
2020-05-27,120,121,1
2020-05-28,123,121,-2
2020-05-29,123,121,-2
2020-05-30,123,125,2
2020-05-31,128,126,-2
2020-06-01,128,126,-2
2020-06-02,128,213,85
2020-06-03,221,217,-4
2020-06-04,222,220,-2
2020-06-05,225,221,-4
2020-06-06,226,242,16
2020-06-07,248,267,19
2020-06-08,274,267,-7
2020-06-09,273,301,28
2020-06-10,309,300,-9
2020-06-11,306,382,76
2020-06-12,394,383,-11
2020-06-13,391,387,-4
2020-06-14,395,394,-1
2020-06-15,403,429,26
2020-06-16,440,431,-9
2020-06-17,440,431,-9
2020-06-18,440,434,-6
2020-06-19,444,533,89
2020-06-20,549,559,10
2020-06-21,572,560,-12
2020-06-22,572,566,-6
2020-06-23,579,584,5
2020-06-24,598,583,-15
2020-06-25,596,583,-13
2020-06-26,596,622,26
2020-06-27,637,625,-12
2020-06-28,639,691,52
2020-06-29,709,711,2
2020-06-30,728,711,-17
2020-07-01,727,713,-14
2020-07-02,729,747,18
2020-07-03,765,782,17
2020-07-04,801,801,+
2020-07-05,820,801,-19
2020-07-06,819,802,-17
2020-07-07,820,805,-15
2020-07-08,823,810,-13
2020-07-09,842.521,810,-32.5211
2020-07-10,862.553,812,-50.5526
2020-07-11,883.062,825,-58.0624
2020-07-12,904.06,825,-79.0599
2020-07-13,925.557,826,-99.5568
2020-07-14,947.565,836,-111.565
2020-07-15,970.096,899,-71.0961
2020-07-16,993.163,1001,7.8369
2020-07-17,1016.78,1007,-9.77864
2020-07-18,1040.96,1010,-30.9557
2020-07-19,1065.71,1017,-48.7077
2020-07-20,1091.05,1019,-72.0482
2020-07-21,1116.99,1018,-98.9913
2020-07-22,1143.55,1081,-62.5512
2020-07-23,1170.74,1085,-85.7427
2020-07-24,1198.58,2.77171e-321,-1198.58
