Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,2,2
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,3,1
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,10,7
2020-05-08,10,22,12
2020-05-09,23,23,+
2020-05-10,23,23,+
2020-05-11,23,23,+
2020-05-12,23,33,10
2020-05-13,34,33,-1
2020-05-14,33,33,+
2020-05-15,33,39,6
2020-05-16,40,40,+
2020-05-17,41,40,-1
2020-05-18,40,55,15
2020-05-19,57,56,-1
2020-05-20,57,56,-1
2020-05-21,57,59,2
2020-05-22,60,63,3
2020-05-23,64,64,+
2020-05-24,65,115,50
2020-05-25,120,118,-2
2020-05-26,121,118,-3
2020-05-27,120,121,1
2020-05-28,124,121,-3
2020-05-29,123,121,-2
2020-05-30,123,125,2
2020-05-31,128,126,-2
2020-06-01,129,126,-3
2020-06-02,129,213,84
2020-06-03,222,217,-5
2020-06-04,222,220,-2
2020-06-05,225,221,-4
2020-06-06,226,242,16
2020-06-07,249,267,18
2020-06-08,274,267,-7
2020-06-09,273,301,28
2020-06-10,310,300,-10
2020-06-11,307,382,75
2020-06-12,395,383,-12
2020-06-13,392,387,-5
2020-06-14,396,394,-2
2020-06-15,404,429,25
2020-06-16,441,431,-10
2020-06-17,441,431,-10
2020-06-18,441,434,-7
2020-06-19,444,533,89
2020-06-20,551,559,8
2020-06-21,574,560,-14
2020-06-22,573,566,-7
2020-06-23,580,584,4
2020-06-24,599,583,-16
2020-06-25,597,583,-14
2020-06-26,597,622,25
2020-06-27,639,625,-14
2020-06-28,640,691,51
2020-06-29,711,711,+
2020-06-30,729,711,-18
2020-07-01,728,713,-15
2020-07-02,730,747,17
2020-07-03,748.891,782,33.1089
2020-07-04,768.345,801,32.6553
2020-07-05,788.307,801,12.6927
2020-07-06,808.789,802,-6.7887
2020-07-07,829.802,805,-24.8023
2020-07-08,851.362,810,-41.3618
2020-07-09,873.481,810,-63.4815
2020-07-10,896.176,812,-84.1759
2020-07-11,919.46,825,-94.4599
2020-07-12,943.349,825,-118.349
2020-07-13,967.858,826,-141.858
2020-07-14,993.005,836,-157.005
2020-07-15,1018.8,899,-119.805
2020-07-16,1045.27,1001,-44.2748
2020-07-17,1072.43,1007,-65.4326
2020-07-18,1100.3,1.58595e-321,-1100.3
