Data,Saida_Estimada,Saida,Erro
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,3,1
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,10,7
2020-05-08,10,22,12
2020-05-09,23,23,0
2020-05-10,24,23,-1
2020-05-11,24,23,-1
2020-05-12,24,33,9
2020-05-13,35,33,-2
2020-05-14,35,33,-2
2020-05-15,35,39,4
2020-05-16,41,40,-1
2020-05-17,42,40,-2
2020-05-18,42,55,13
2020-05-19,58,56,-2
2020-05-20,59,56,-3
2020-05-21,59,59,0
2020-05-22,62,63,1
2020-05-23,66.4169,64,-2.4169
2020-05-24,71.1264,115,43.8736
2020-05-25,76.1479,118,41.8521
2020-05-26,81.5021,118,36.4979
2020-05-27,87.2111,121,33.7889
2020-05-28,93.2982,121,27.7018
2020-05-29,99.7886,121,21.2114
2020-05-30,106.709,125,18.2911
2020-05-31,114.088,126,11.9122
2020-06-01,121.955,126,4.04455
2020-06-02,130.344,213,82.6556
2020-06-03,139.289,217,77.711
2020-06-04,148.826,220,71.1737
2020-06-05,158.995,221,62.0046
2020-06-06,169.838,242,72.1619
2020-06-07,181.399,267,85.6008
