Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,2,2
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,3,1
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,10,7
2020-05-08,10,22,12
2020-05-09,23,23,+
2020-05-10,23,23,+
2020-05-11,23,23,+
2020-05-12,23,33,10
2020-05-13,34,33,-1
2020-05-14,33,33,+
2020-05-15,33,39,6
2020-05-16,40,40,+
2020-05-17,40,40,+
2020-05-18,40,55,15
2020-05-19,57,56,-1
2020-05-20,57,56,-1
2020-05-21,57,59,2
2020-05-22,60,63,3
2020-05-23,64,64,+
2020-05-24,65,115,50
2020-05-25,120,118,-2
2020-05-26,120,118,-2
2020-05-27,120,121,1
2020-05-28,123,121,-2
2020-05-29,123,121,-2
2020-05-30,123,125,2
2020-05-31,128,126,-2
2020-06-01,128,126,-2
2020-06-02,128,213,85
2020-06-03,223,217,-6
2020-06-04,222,220,-2
2020-06-05,225,221,-4
2020-06-06,226,242,16
2020-06-07,248,267,19
2020-06-08,274,267,-7
2020-06-09,273,301,28
2020-06-10,310,300,-10
2020-06-11,306,382,76
2020-06-12,395,383,-12
2020-06-13,391,387,-4
2020-06-14,396,394,-2
2020-06-15,403,429,26
2020-06-16,441,431,-10
2020-06-17,441,431,-10
2020-06-18,441,434,-7
2020-06-19,444,533,89
2020-06-20,551,559,8
2020-06-21,573,560,-13
2020-06-22,573,566,-7
2020-06-23,579,584,5
2020-06-24,598,583,-15
2020-06-25,596,583,-13
2020-06-26,596,622,26
2020-06-27,638,625,-13
2020-06-28,639,691,52
2020-06-29,711,711,+
2020-06-30,728,711,-17
2020-07-01,727,713,-14
2020-07-02,729,747,18
2020-07-03,766,782,16
2020-07-04,802,801,-1
2020-07-05,820,801,-19
2020-07-06,819,802,-17
2020-07-07,820,805,-15
2020-07-08,840.176,810,-30.1764
2020-07-09,860.954,810,-50.9542
2020-07-10,882.252,812,-70.252
2020-07-11,904.077,825,-79.0771
2020-07-12,926.442,825,-101.442
2020-07-13,949.36,826,-123.36
2020-07-14,972.846,836,-136.846
2020-07-15,996.912,899,-97.9118
2020-07-16,1021.57,1001,-20.5734
2020-07-17,1046.85,1007,-39.845
2020-07-18,1072.74,1010,-62.7418
2020-07-19,1099.28,1017,-82.2792
2020-07-20,1126.47,1019,-107.473
2020-07-21,1154.34,1018,-136.34
2020-07-22,1182.9,1081,-101.896
2020-07-23,1212.16,8.0661e-308,-1212.16
