Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,2,2
2020-04-30,1,2,1
2020-05-01,2,2,0
2020-05-02,2,3,1
2020-05-03,2,3,1
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,10,7
2020-05-08,8,22,14
2020-05-09,19,23,4
2020-05-10,25,23,-2
2020-05-11,25,23,-2
2020-05-12,25,33,8
2020-05-13,32,33,1
2020-05-14,36,33,-3
2020-05-15,36,39,3
2020-05-16,40,40,+
2020-05-17,43,40,-3
2020-05-18,44,55,11
2020-05-19,54,56,2
2020-05-20,61,56,-5
2020-05-21,62,59,-3
2020-05-22,64,63,-1
2020-05-23,68,64,-4
2020-05-24,70,115,45
2020-05-25,105,118,13
2020-05-26,129,118,-11
2020-05-27,130,121,-9
2020-05-28,132,121,-11
2020-05-29,141.655,121,-20.6547
2020-05-30,152.935,125,-27.9353
2020-05-31,164.748,126,-38.7475
2020-06-01,177.617,126,-51.6174
2020-06-02,191.435,213,21.565
2020-06-03,206.35,217,10.6496
2020-06-04,222.419,220,-2.41887
2020-06-05,239.742,221,-18.7421
2020-06-06,258.413,242,-16.4132
2020-06-07,278.539,267,-11.539
2020-06-08,300.232,267,-33.232
2020-06-09,323.614,301,-22.6145
2020-06-10,348.818,300,-48.8181
2020-06-11,375.985,382,6.01547
2020-06-12,405.267,383,-22.2668
2020-06-13,436.83,388,-48.8295
