Data,Saida_Estimada,Saida,Erro
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,3,1
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,10,7
2020-05-08,9,22,13
2020-05-09,20,23,3
2020-05-10,24,23,-1
2020-05-11,25,23,-2
2020-05-12,25,33,8
2020-05-13,33,33,0
2020-05-14,35,33,-2
2020-05-15,35,39,4
2020-05-16,40,40,0
2020-05-17,43,40,-3
2020-05-18,43,55,12
2020-05-19,55,56,1
2020-05-20,59.0273,56,-3.02732
2020-05-21,91.7198,59,-32.7198
2020-05-22,119.812,63,-56.8115
2020-05-23,151.595,64,-87.5949
2020-05-24,185.228,115,-70.2282
2020-05-25,221.357,118,-103.357
2020-05-26,260.034,118,-142.034
2020-05-27,301.47,121,-180.47
2020-05-28,345.855,121,-224.855
2020-05-29,393.401,121,-272.401
2020-05-30,444.331,125,-319.331
2020-05-31,498.888,126,-372.888
2020-06-01,557.33,126,-431.33
2020-06-02,619.932,213,-406.932
2020-06-03,686.991,217,-469.991
2020-06-04,758.826,220,-538.826
