Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,2,2
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,3,1
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,10,7
2020-05-08,10,22,12
2020-05-09,23,23,+
2020-05-10,23,23,+
2020-05-11,23,23,+
2020-05-12,23,33,10
2020-05-13,34,33,-1
2020-05-14,33,33,+
2020-05-15,33,39,6
2020-05-16,40,40,+
2020-05-17,40,40,+
2020-05-18,40,55,15
2020-05-19,57,56,-1
2020-05-20,56,56,+
2020-05-21,56,59,3
2020-05-22,60,63,3
2020-05-23,64,64,+
2020-05-24,64,115,51
2020-05-25,122,118,-4
2020-05-26,119,118,-1
2020-05-27,119,121,2
2020-05-28,122,121,-1
2020-05-29,122,121,-1
2020-05-30,122,125,3
2020-05-31,127,126,-1
2020-06-01,127,126,-1
2020-06-02,127,213,86
2020-06-03,225,217,-8
2020-06-04,220,220,+
2020-06-05,223,221,-2
2020-06-06,224,242,18
2020-06-07,247,267,20
2020-06-08,273,267,-6
2020-06-09,270,301,31
2020-06-10,308,300,-8
2020-06-11,303,382,79
2020-06-12,396,383,-13
2020-06-13,388,387,-1
2020-06-14,392,394,2
2020-06-15,399,429,30
2020-06-16,438,431,-7
2020-06-17,436,431,-5
2020-06-18,436,434,-2
2020-06-19,440,533,93
2020-06-20,551,559,8
2020-06-21,569,560,-9
2020-06-22,567,566,-1
2020-06-23,574,584,10
2020-06-24,593,583,-10
2020-06-25,590,583,-7
2020-06-26,590,622,32
2020-06-27,634,625,-9
2020-06-28,633,691,58
2020-06-29,707,711,4
2020-06-30,722,711,-11
2020-07-01,720,713,-7
2020-07-02,722,747,25
2020-07-03,760,782,22
2020-07-04,796,801,5
2020-07-05,813,801,-12
2020-07-06,811,802,-9
2020-07-07,812,805,-7
2020-07-08,815,810,-5
2020-07-09,821,810,-11
2020-07-10,820,812,-8
2020-07-11,822,825,3
2020-07-12,837,825,-12
2020-07-13,835,826,-9
2020-07-14,837,836,-1
2020-07-15,848,899,51
2020-07-16,917,1001,84
2020-07-17,1025,1007,-18
2020-07-18,1020,1010,-10
2020-07-19,1023,1017,-6
2020-07-20,1031,1019,-12
2020-07-21,1032,1018,-14
2020-07-22,1031,1081,50
2020-07-23,1102,1085,-17
2020-07-24,1099,1112,13
2020-07-25,1129,1113,-16
2020-07-26,1127,1113,-14
2020-07-27,1143.44,1136,-7.43734
2020-07-28,1160.37,1145,-15.3661
2020-07-29,1177.57,1149,-28.5736
2020-07-30,1195.04,1147,-48.0393
2020-07-31,1212.76,1160,-52.7644
2020-08-01,1230.75,1171,-59.7524
2020-08-02,1249.01,1186,-63.0072
2020-08-03,1267.53,1195,-72.5328
2020-08-04,1286.33,1200,-86.3332
2020-08-05,1305.41,1211,-94.4124
2020-08-06,1324.77,1214,-110.775
2020-08-07,1344.42,1217,-127.424
2020-08-08,1364.36,1236,-128.365
2020-08-09,1384.6,1241,-143.602
2020-08-10,1405.14,1241,-164.138
2020-08-11,1425.98,4.27713e-320,-1425.98
