Data,Saida_Estimada,Saida,Erro
2020-05-30,125,125,0
2020-05-31,129,2,-127
2020-06-01,2,2,0
2020-06-02,2,2,0
2020-06-03,2,3,1
2020-06-04,3,3,0
2020-06-05,3,3,0
2020-06-06,3,3,0
2020-06-07,3,3,0
2020-06-08,3,10,7
2020-06-09,10,22,12
2020-06-10,22,23,1
2020-06-11,23,23,0
2020-06-12,23,23,0
2020-06-13,23,33,10
2020-06-14,34,33,-1
2020-06-15,34,33,-1
2020-06-16,39.9281,39,-0.928088
2020-06-17,46.0748,40,-6.0748
2020-06-18,52.4482,40,-12.4482
2020-06-19,59.0567,55,-4.05666
2020-06-20,65.9088,56,-9.90883
2020-06-21,73.0137,56,-17.0137
2020-06-22,80.3806,59,-21.3806
2020-06-23,88.0192,63,-25.0192
2020-06-24,95.9395,64,-31.9395
2020-06-25,104.152,115,10.8481
2020-06-26,112.667,118,5.3328
2020-06-27,121.497,118,-3.49652
2020-06-28,130.651,121,-9.65146
2020-06-29,140.144,121,-19.144
2020-06-30,149.987,246,96.0133
2020-07-01,160.192,126,-34.1923
