Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,2,2
2020-04-30,1,2,1
2020-05-01,2,2,0
2020-05-02,2,3,1
2020-05-03,2,3,1
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,10,7
2020-05-08,9,22,13
2020-05-09,21,23,2
2020-05-10,24,23,-1
2020-05-11,24,23,-1
2020-05-12,24,33,9
2020-05-13,33,33,+
2020-05-14,34,33,-1
2020-05-15,34,39,5
2020-05-16,40,40,+
2020-05-17,41,40,-1
2020-05-18,42,55,13
2020-05-19,55,56,1
2020-05-20,58,56,-2
2020-05-21,58,59,1
2020-05-22,61,63,2
2020-05-23,65,64,-1
2020-05-24,67,115,48
2020-05-25,112,118,6
2020-05-26,123,118,-5
2020-05-27,124,121,-3
2020-05-28,126,121,-5
2020-05-29,127,121,-6
2020-05-30,127,125,-2
2020-05-31,130,126,-4
2020-06-01,132,126,-6
2020-06-02,132,213,81
2020-06-03,209,217,8
2020-06-04,227,220,-7
2020-06-05,230,221,-9
2020-06-06,232,242,10
2020-06-07,251,267,16
2020-06-08,276,267,-9
2020-06-09,280,301,21
2020-06-10,292.464,300,7.53552
2020-06-11,305.664,382,76.3355
2020-06-12,319.432,383,63.5678
2020-06-13,333.824,387,53.1756
2020-06-14,348.864,394,45.1357
2020-06-15,364.582,429,64.418
2020-06-16,381.008,431,49.9922
2020-06-17,398.174,431,32.8263
2020-06-18,416.113,434,17.8871
2020-06-19,434.86,533,98.1397
2020-06-20,454.452,559,104.548
2020-06-21,474.927,560,85.0728
2020-06-22,496.325,566,69.6755
2020-06-23,518.686,584,65.3142
2020-06-24,542.055,583,40.9454
2020-06-25,566.476,3.63632e-321,-566.476
