Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,1,1
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,1,1
2020-04-23,+,+,+
2020-04-24,+,+,+
2020-04-25,+,2,2
2020-04-26,+,3,3
2020-04-27,2,+,-2
2020-04-28,1,1,+
2020-04-29,+,4,4
2020-04-30,2,1,-1
2020-05-01,2,2,+
2020-05-02,1,5,4
2020-05-03,2,1,-1
2020-05-04,3,1,-2
2020-05-05,+,4,4
2020-05-06,2,4,2
2020-05-07,3,4,1
2020-05-08,3,2,-1
2020-05-09,2,2,+
2020-05-10,1,2,1
2020-05-11,1,4,3
2020-05-12,2,3,1
2020-05-13,3,+,-3
2020-05-14,1,6,5
2020-05-15,2,6,4
2020-05-16,5,7,2
2020-05-17,5,5,+
2020-05-18,5,3,-2
2020-05-19,3,10,7
2020-05-20,5,3,-2
2020-05-21,6,11,5
2020-05-22,5,5,+
2020-05-23,7,9,2
2020-05-24,6,6,+
2020-05-25,7,+,-7
2020-05-26,3,12,9
2020-05-27,4,4,+
2020-05-28,7,5,-2
2020-05-29,4,3,-1
2020-05-30,3,6,3
2020-05-31,3,5,2
2020-06-01,5,3,-2
2020-06-02,3,13,10
2020-06-03,6,8,2
2020-06-04,10,14,4
2020-06-05,9,19,10
2020-06-06,14,15,1
2020-06-07,15,7,-8
2020-06-08,10,10,+
2020-06-09,7,10,3
2020-06-10,9,12,3
2020-06-11,9,26,17
2020-06-12,16,3,-13
2020-06-13,15,13,-2
2020-06-14,6,15,9
2020-06-15,12,8,-4
2020-06-16,11,14,3
2020-06-17,9,14,5
2020-06-18,12,14,2
2020-06-19,12,17,5
2020-06-20,13,18,5
2020-06-21,14.0434,8,-6.04342
2020-06-22,12.2876,14,1.7124
2020-06-23,12.1856,13,0.814426
2020-06-24,11.2034,11,-0.203438
2020-06-25,10.7779,12,1.22213
2020-06-26,10.0894,9,-1.08941
2020-06-27,9.60082,+,-9.60082
2020-06-28,9.04639,10,0.95361
2020-06-29,8.57453,14,5.42547
2020-06-30,8.09844,18,9.90156
2020-07-01,7.66514,2,-5.66514
2020-07-02,7.24572,10,2.75428
2020-07-03,6.85453,3,-3.85453
2020-07-04,6.48146,15,8.51854
2020-07-05,6.1304,7,0.869599
2020-07-06,5.79739,5.61936e-316,-5.79739
