Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,1,1
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,1,1
2020-04-23,+,+,+
2020-04-24,+,+,+
2020-04-25,+,2,2
2020-04-26,+,3,3
2020-04-27,2,+,-2
2020-04-28,1,1,+
2020-04-29,+,4,4
2020-04-30,2,1,-1
2020-05-01,2,2,+
2020-05-02,1,5,4
2020-05-03,3,1,-2
2020-05-04,2,1,-1
2020-05-05,+,4,4
2020-05-06,2,4,2
2020-05-07,3,4,1
2020-05-08,3,2,-1
2020-05-09,2,2,+
2020-05-10,1,2,1
2020-05-11,1,4,3
2020-05-12,2,3,1
2020-05-13,3,+,-3
2020-05-14,1,6,5
2020-05-15,2,6,4
2020-05-16,5,7,2
2020-05-17,6,5,-1
2020-05-18,5,3,-2
2020-05-19,3,10,7
2020-05-20,5,3,-2
2020-05-21,6,11,5
2020-05-22,6,5,-1
2020-05-23,7,9,2
2020-05-24,6,6,+
2020-05-25,7,+,-7
2020-05-26,3,12,9
2020-05-27,5,4,-1
2020-05-28,7,5,-2
2020-05-29,4,3,-1
2020-05-30,3,6,3
2020-05-31,4,5,1
2020-06-01,5,3,-2
2020-06-02,3,13,10
2020-06-03,7,8,1
2020-06-04,10,14,4
2020-06-05,10,19,9
2020-06-06,15,15,+
2020-06-07,16,7,-9
2020-06-08,10,10,+
2020-06-09,7,10,3
2020-06-10,9,12,3
2020-06-11,10,26,16
2020-06-12,17,3,-14
2020-06-13,14,13,-1
2020-06-14,7,15,8
2020-06-15,13,8,-5
2020-06-16,13.3419,14,0.658136
2020-06-17,12.4945,14,1.50554
2020-06-18,12.2852,14,1.71484
2020-06-19,11.7671,17,5.23286
2020-06-20,11.4299,18,6.57012
2020-06-21,11.0193,8,-3.01925
2020-06-22,10.6662,14,3.33385
2020-06-23,10.3022,13,2.69783
2020-06-24,9.96208,11,1.03792
2020-06-25,9.62727,12,2.37273
2020-06-26,9.3068,9,-0.306798
2020-06-27,8.9954,+,-8.9954
2020-06-28,8.69524,10,1.30476
2020-06-29,8.40467,14,5.59533
2020-06-30,8.12403,18,9.87597
2020-07-01,7.85265,2.61361e-321,-7.85265
