Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,1,1
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,1,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,1,1
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,2,2
2020-04-26,0,3,3
2020-04-27,1,0,-1
2020-04-28,1,1,0
2020-04-29,0,4,4
2020-04-30,1,1,+
2020-05-01,2,2,+
2020-05-02,1,5,4
2020-05-03,2,1,-1
2020-05-04,2,1,-1
2020-05-05,+,4,4
2020-05-06,1,4,3
2020-05-07,3,4,1
2020-05-08,3,2,-1
2020-05-09,2,2,+
2020-05-10,1,2,1
2020-05-11,1,4,3
2020-05-12,2,3,1
2020-05-13,3,+,-3
2020-05-14,1,6,5
2020-05-15,1,6,5
2020-05-16,5,7,2
2020-05-17,5,5,+
2020-05-18,5,3,-2
2020-05-19,3,10,7
2020-05-20,4,3,-1
2020-05-21,6,11,5
2020-05-22,5,5,+
2020-05-23,7,9,2
2020-05-24,5,6,1
2020-05-25,6.25984,+,-6.25984
2020-05-26,4.58239,12,7.41761
2020-05-27,4.70443,4,-0.704428
2020-05-28,3.87206,5,1.12794
2020-05-29,3.67137,3,-0.671369
2020-05-30,3.17546,6,2.82454
2020-05-31,2.91392,5,2.08608
2020-06-01,2.57342,3,0.426576
2020-06-02,2.32958,13,10.6704
2020-06-03,2.07541,8,5.92459
2020-06-04,1.86815,14,12.1318
2020-06-05,1.67041,19,17.3296
2020-06-06,1.50005,15,13.5
2020-06-07,1.34332,7,5.65668
2020-06-08,1.20513,10,8.79487
2020-06-09,1.0799,1.26975e-321,-1.0799
