Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,1,1
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,1,1
2020-04-23,+,+,+
2020-04-24,+,+,+
2020-04-25,+,2,2
2020-04-26,+,3,3
2020-04-27,2,+,-2
2020-04-28,1,1,+
2020-04-29,+,4,4
2020-04-30,2,1,-1
2020-05-01,2,2,+
2020-05-02,1,5,4
2020-05-03,2,1,-1
2020-05-04,2,1,-1
2020-05-05,+,4,4
2020-05-06,2,4,2
2020-05-07,3,4,1
2020-05-08,3,2,-1
2020-05-09,2,2,+
2020-05-10,1,2,1
2020-05-11,1,4,3
2020-05-12,2,3,1
2020-05-13,2,+,-2
2020-05-14,1,6,5
2020-05-15,2,6,4
2020-05-16,5,7,2
2020-05-17,5,5,+
2020-05-18,5,3,-2
2020-05-19,3,10,7
2020-05-20,5,3,-2
2020-05-21,5,11,6
2020-05-22,5,5,+
2020-05-23,6,9,3
2020-05-24,5,6,1
2020-05-25,6,+,-6
2020-05-26,2,12,10
2020-05-27,5,4,-1
2020-05-28,6,5,-1
2020-05-29,3,3,+
2020-05-30,3,6,3
2020-05-31,3,5,2
2020-06-01,4,3,-1
2020-06-02,3,13,10
2020-06-03,6,8,2
2020-06-04,8,14,6
2020-06-05,9,19,10
2020-06-06,13,15,2
2020-06-07,14,7,-7
2020-06-08,9,10,1
2020-06-09,7,10,3
2020-06-10,8,12,4
2020-06-11,9,26,17
2020-06-12,16,3,-13
2020-06-13,11,13,2
2020-06-14,6,15,9
2020-06-15,11,8,-3
2020-06-16,9,14,5
2020-06-17,9,14,5
2020-06-18,11,14,3
2020-06-19,11,17,6
2020-06-20,13,18,5
2020-06-21,14,8,-6
2020-06-22,10,14,4
2020-06-23,9,13,4
2020-06-24,11,11,+
2020-06-25,10,12,2
2020-06-26,9,9,+
2020-06-27,8,+,-8
2020-06-28,3,10,7
2020-06-29,4,14,10
2020-06-30,10,18,8
2020-07-01,13,2,-11
2020-07-02,8,10,2
2020-07-03,5,3,-2
2020-07-04,5,15,10
2020-07-05,7,7,+
2020-07-06,9,3,-6
2020-07-07,6.74269,19,12.2573
2020-07-08,6.57978,8,1.42022
2020-07-09,5.59075,4,-1.59075
2020-07-10,5.09651,16,10.9035
2020-07-11,4.48021,12,7.51979
2020-07-12,4.01242,11,6.98758
2020-07-13,3.55923,19,15.4408
2020-07-14,3.17278,16,12.8272
2020-07-15,2.82116,5,2.17884
2020-07-16,2.51176,9,6.48824
2020-07-17,2.2348,9,6.7652
2020-07-18,1.98907,+,-1.98907
2020-07-19,1.77004,+,-1.77004
2020-07-20,1.57527,24,22.4247
2020-07-21,1.40187,17,15.5981
2020-07-22,1.24759,1.18576e-322,-1.24759
