Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,1,1
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,1,1
2020-04-23,+,+,+
2020-04-24,+,+,+
2020-04-25,+,2,2
2020-04-26,+,3,3
2020-04-27,2,+,-2
2020-04-28,1,1,+
2020-04-29,+,4,4
2020-04-30,2,1,-1
2020-05-01,2,2,+
2020-05-02,1,5,4
2020-05-03,3,1,-2
2020-05-04,3,1,-2
2020-05-05,+,4,4
2020-05-06,2,4,2
2020-05-07,3,4,1
2020-05-08,3,2,-1
2020-05-09,3,2,-1
2020-05-10,1,2,1
2020-05-11,1,4,3
2020-05-12,2,3,1
2020-05-13,3,+,-3
2020-05-14,1,6,5
2020-05-15,2,6,4
2020-05-16,5,7,2
2020-05-17,6,5,-1
2020-05-18,6,3,-3
2020-05-19,4,10,6
2020-05-20,5,3,-2
2020-05-21,6,11,5
2020-05-22,6,5,-1
2020-05-23,8,9,1
2020-05-24,6,6,+
2020-05-25,7,+,-7
2020-05-26,3,12,9
2020-05-27,4,4,+
2020-05-28,8,5,-3
2020-05-29,4,3,-1
2020-05-30,4,6,2
2020-05-31,4,5,1
2020-06-01,5,3,-2
2020-06-02,4,13,9
2020-06-03,6,8,2
2020-06-04,10,14,4
2020-06-05,10,19,9
2020-06-06,12.0287,15,2.9713
2020-06-07,10.535,7,-3.53497
2020-06-08,11.1077,10,-1.1077
2020-06-09,10.4764,10,-0.47637
2020-06-10,10.5547,12,1.4453
2020-06-11,10.2227,26,15.7773
2020-06-12,10.1358,3,-7.13579
2020-06-13,9.91029,13,3.08971
2020-06-14,9.7706,15,5.2294
2020-06-15,9.58535,8,-1.58535
2020-06-16,9.43134,14,4.56866
2020-06-17,9.26355,14,4.73645
2020-06-18,9.10825,14,4.89175
2020-06-19,8.94999,17,8.05001
2020-06-20,8.79773,18,9.20227
2020-06-21,8.64616,3.64126e-321,-8.64616
