Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,1,1
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,1,1
2020-04-23,+,+,+
2020-04-24,+,+,+
2020-04-25,+,2,2
2020-04-26,+,3,3
2020-04-27,2,+,-2
2020-04-28,2,1,-1
2020-04-29,+,4,4
2020-04-30,1,1,+
2020-05-01,2,2,+
2020-05-02,1,5,4
2020-05-03,2,1,-1
2020-05-04,3,1,-2
2020-05-05,+,4,4
2020-05-06,1,4,3
2020-05-07,3,4,1
2020-05-08,3,2,-1
2020-05-09,3,2,-1
2020-05-10,1,2,1
2020-05-11,1,4,3
2020-05-12,2,3,1
2020-05-13,3,+,-3
2020-05-14,2,6,4
2020-05-15,1,6,5
2020-05-16,5,7,2
2020-05-17,5,5,+
2020-05-18,6,3,-3
2020-05-19,4,10,6
2020-05-20,4,3,-1
2020-05-21,7,11,4
2020-05-22,4,5,1
2020-05-23,8,9,1
2020-05-24,5,6,1
2020-05-25,7,+,-7
2020-05-26,4,12,8
2020-05-27,3,4,1
2020-05-28,9,5,-4
2020-05-29,5.06617,3,-2.06617
2020-05-30,7.44578,6,-1.44578
2020-05-31,5.38734,5,-0.387335
2020-06-01,6.47134,3,-3.47134
2020-06-02,5.35227,13,7.64773
2020-06-03,5.79887,8,2.20113
2020-06-04,5.15332,14,8.84668
2020-06-05,5.28928,19,13.7107
2020-06-06,4.88522,15,10.1148
2020-06-07,4.87257,7,2.12743
2020-06-08,4.59421,10,5.40579
2020-06-09,4.51313,10,5.48687
2020-06-10,4.30253,12,7.69747
2020-06-11,4.1925,26,21.8075
2020-06-12,4.02049,3,-1.02049
2020-06-13,3.9008,2.06025e-321,-3.9008
