Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,1,1
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,1,1
2020-04-23,+,+,+
2020-04-24,+,+,+
2020-04-25,+,2,2
2020-04-26,+,3,3
2020-04-27,2,+,-2
2020-04-28,1,1,+
2020-04-29,+,4,4
2020-04-30,2,1,-1
2020-05-01,2,2,+
2020-05-02,1,5,4
2020-05-03,3,1,-2
2020-05-04,3,1,-2
2020-05-05,+,4,4
2020-05-06,2,4,2
2020-05-07,3,4,1
2020-05-08,3,2,-1
2020-05-09,2,2,+
2020-05-10,1,2,1
2020-05-11,1,4,3
2020-05-12,2,3,1
2020-05-13,3,+,-3
2020-05-14,1,6,5
2020-05-15,2,6,4
2020-05-16,5,7,2
2020-05-17,6,5,-1
2020-05-18,5,3,-2
2020-05-19,3,10,7
2020-05-20,5,3,-2
2020-05-21,6,11,5
2020-05-22,5,5,+
2020-05-23,8,9,1
2020-05-24,6,6,+
2020-05-25,7,+,-7
2020-05-26,3,12,9
2020-05-27,4,4,+
2020-05-28,8,5,-3
2020-05-29,4,3,-1
2020-05-30,3,6,3
2020-05-31,3,5,2
2020-06-01,5,3,-2
2020-06-02,3,13,10
2020-06-03,2.81315,8,5.18685
2020-06-04,2.74267,14,11.2573
2020-06-05,2.61136,19,16.3886
2020-06-06,2.52232,15,12.4777
2020-06-07,2.41513,7,4.58487
2020-06-08,2.32479,10,7.67521
2020-06-09,2.23063,10,7.76937
2020-06-10,2.14448,12,9.85552
2020-06-11,2.05921,26,23.9408
2020-06-12,1.97875,3,1.02125
2020-06-13,1.90061,13,11.0994
2020-06-14,1.82603,15,13.174
2020-06-15,1.7541,8,6.2459
2020-06-16,1.68517,14,12.3148
2020-06-17,1.61885,14,12.3811
2020-06-18,1.5552,8.06612e-308,-1.5552
