Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,1,1
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,1,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,1,1
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,2,2
2020-04-26,0,3,3
2020-04-27,2,0,-2
2020-04-28,1,1,0
2020-04-29,0,4,4
2020-04-30,2,1,-1
2020-05-01,2,2,+
2020-05-02,1,5,4
2020-05-03,3,1,-2
2020-05-04,3,1,-2
2020-05-05,1,4,3
2020-05-06,2,4,2
2020-05-07,4,4,+
2020-05-08,4,2,-2
2020-05-09,3,2,-1
2020-05-10,2,2,+
2020-05-11,2,4,2
2020-05-12,3,3,+
2020-05-13,3,+,-3
2020-05-14,1,6,5
2020-05-15,2,6,4
2020-05-16,6,7,1
2020-05-17,6,5,-1
2020-05-18,6,3,-3
2020-05-19,4,10,6
2020-05-20,6,3,-3
2020-05-21,6,11,5
2020-05-22,7,5,-2
2020-05-23,8,9,1
2020-05-24,7,6,-1
2020-05-25,7,+,-7
2020-05-26,3,12,9
2020-05-27,5,4,-1
2020-05-28,9.01924,5,-4.01924
2020-05-29,7.18799,3,-4.18799
2020-05-30,8.4751,6,-2.4751
2020-05-31,8.11257,5,-3.11257
2020-06-01,8.63547,3,-5.63547
2020-06-02,8.69627,13,4.30373
2020-06-03,9.01161,8,-1.01161
2020-06-04,9.20073,14,4.79927
2020-06-05,9.46629,19,9.53371
2020-06-06,9.70078,15,5.29922
2020-06-07,9.96162,7,-2.96162
2020-06-08,10.2185,10,-0.218544
2020-06-09,10.4879,10,-0.487899
2020-06-10,10.7613,12,1.23873
2020-06-11,11.0434,26,14.9566
2020-06-12,11.3321,+,-11.3321
