Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,1,1
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,1,1
2020-04-23,+,+,+
2020-04-24,+,+,+
2020-04-25,+,2,2
2020-04-26,+,3,3
2020-04-27,2,+,-2
2020-04-28,1,1,+
2020-04-29,+,4,4
2020-04-30,2,1,-1
2020-05-01,2,2,+
2020-05-02,1,5,4
2020-05-03,3,1,-2
2020-05-04,2,1,-1
2020-05-05,+,4,4
2020-05-06,2,4,2
2020-05-07,3,4,1
2020-05-08,3,2,-1
2020-05-09,2,2,+
2020-05-10,1,2,1
2020-05-11,1,4,3
2020-05-12,2,3,1
2020-05-13,3,+,-3
2020-05-14,1,6,5
2020-05-15,2,6,4
2020-05-16,5,7,2
2020-05-17,6,5,-1
2020-05-18,5,3,-2
2020-05-19,3,10,7
2020-05-20,6,3,-3
2020-05-21,5,11,6
2020-05-22,6,5,-1
2020-05-23,7,9,2
2020-05-24,6,6,+
2020-05-25,6,+,-6
2020-05-26,2,12,10
2020-05-27,5,4,-1
2020-05-28,7,5,-2
2020-05-29,4,3,-1
2020-05-30,3,6,3
2020-05-31,4,5,1
2020-06-01,5,3,-2
2020-06-02,3,13,10
2020-06-03,7,8,1
2020-06-04,9,14,5
2020-06-05,10,19,9
2020-06-06,15,15,+
2020-06-07,15,7,-8
2020-06-08,10,10,+
2020-06-09,8,10,2
2020-06-10,9,12,3
2020-06-11,10,26,16
2020-06-12,18,3,-15
2020-06-13,12,13,1
2020-06-14,7,15,8
2020-06-15,13,8,-5
2020-06-16,10,14,4
2020-06-17,10,14,4
2020-06-18,13,14,1
2020-06-19,13,17,4
2020-06-20,14,18,4
2020-06-21,16,8,-8
2020-06-22,11,14,3
2020-06-23,10,13,3
2020-06-24,12,11,-1
2020-06-25,11,12,1
2020-06-26,10,9,-1
2020-06-27,9,+,-9
2020-06-28,3,10,7
2020-06-29,4,14,10
2020-06-30,11,18,7
2020-07-01,15,2,-13
2020-07-02,8,10,2
2020-07-03,5,3,-2
2020-07-04,5,15,10
2020-07-05,8,7,-1
2020-07-06,10,3,-7
2020-07-07,4,19,15
2020-07-08,10,8,-2
2020-07-09,13.3004,4,-9.30039
2020-07-10,10.956,16,5.04402
2020-07-11,11.2575,12,0.742493
2020-07-12,10.3721,11,0.627919
2020-07-13,10.0693,19,8.93074
2020-07-14,9.52976,16,6.47024
2020-07-15,9.13069,5,-4.13069
2020-07-16,8.69637,9,0.303634
2020-07-17,8.30662,9,0.69338
2020-07-18,7.92327,+,-7.92327
2020-07-19,7.56272,+,-7.56272
2020-07-20,7.21621,24,16.7838
2020-07-21,6.88668,17,10.1133
2020-07-22,6.57168,31,24.4283
2020-07-23,6.27133,26,19.7287
2020-07-24,5.9846,3.16202e-322,-5.9846
