Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,41,2020-05-11
2020-05-12,41,2020-05-12
2020-05-13,41,2020-05-13
2020-05-14,41,2020-05-14
2020-05-15,43,2020-05-15
2020-05-16,48,2020-05-16
2020-05-17,50,2020-05-17
2020-05-18,50,2020-05-18
2020-05-19,53,2020-05-19
2020-05-20,58,2020-05-20
2020-05-21,65,2020-05-21
2020-05-22,67,2020-05-22
2020-05-23,72,2020-05-23
2020-05-24,74,2020-05-24
2020-05-25,74,2020-05-25
2020-05-26,75,2020-05-26
2020-05-27,77,2020-05-27
2020-05-28,86,2020-05-28
2020-05-29,112,2020-05-29
2020-05-30,126,2020-05-30
2020-05-31,135,2020-05-31
2020-06-01,136,2020-06-01
2020-06-02,140,2020-06-02
2020-06-03,147,2020-06-03
2020-06-04,156,2020-06-04
2020-06-05,170,2020-06-05
2020-06-06,186,2020-06-06
2020-06-07,194,2020-06-07
2020-06-08,195,2020-06-08
2020-06-09,211,2020-06-09
2020-06-10,228,2020-06-10
2020-06-11,246,2020-06-11
2020-06-12,271,2020-06-12
2020-06-13,273,2020-06-13
2020-06-14,284,2020-06-14
2020-06-15,284,2020-06-15
2020-06-16,310,2020-06-16
2020-06-17,333,2020-06-17
2020-06-18,367,2020-06-18
2020-06-19,416,2020-06-19
2020-06-20,434,2020-06-20
'2020-06-21',463,+
'2020-06-22',507,+
'2020-06-23',555,+
'2020-06-24',609,+
'2020-06-25',667,+
'2020-06-26',731,+
'2020-06-27',801,+
'2020-06-28',878,+
'2020-06-29',962,+
'2020-06-30',1054,+
'2020-07-01',1155,+
'2020-07-02',1266,+
'2020-07-03',1387,+
'2020-07-04',1520,+
'2020-07-05',1665,+
'2020-07-06',1825,+
