Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,12,12,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,16,16,0
2020-04-01,22,22,0
2020-04-02,26,26,0
2020-04-03,30,30,0
2020-04-04,30,37,7
2020-04-05,43,42,-1
2020-04-06,46,42,-4
2020-04-07,42,42,0
2020-04-08,42,49,7
2020-04-09,55,52,-3
2020-04-10,54,63,9
2020-04-11,72,75,3
2020-04-12,85,79,-6
2020-04-13,82,83,1
2020-04-14,86,113,27
2020-04-15,139,114,-25
2020-04-16,115,142,27
2020-04-17,166,163,-3
2020-04-18,181,199,18
2020-04-19,230,218,-12
2020-04-20,235,240,5
2020-04-21,260,243,-17
2020-04-22,246,275,29
2020-04-23,303,286,-17
2020-04-24,296,293,-3
2020-04-25,300,332,32
2020-04-26,367,386,19
2020-04-27,434,392,-42
2020-04-28,399,409,10
2020-04-29,425,436,11
2020-04-30,461,493,32
2020-05-01,544,572,28
2020-05-02,642,629,-13
2020-05-03,681,679,-2
2020-05-04,725,740,15
2020-05-05,796,800,4
2020-05-06,855,862,7
2020-05-07,919,941,22
2020-05-08,1013,1030,17
2020-05-09,1111,1094,-17
2020-05-10,1154,1178,24
2020-05-11,1256,1183,-73
2020-05-12,1193,1205,12
2020-05-13,1230,1286,56
2020-05-14,1362,1360,-2
2020-05-15,1430,1432,2
2020-05-16,1501,1532,31
2020-05-17,1625,1608,-17
2020-05-18,1681,1691,10
2020-05-19,1771,1790,19
2020-05-20,1884,1859,-25
2020-05-21,1928,1921,-7
2020-05-22,1984,2065,81
2020-05-23,2199,2132,-67
2020-05-24,2200,2184,-16
2020-05-25,2240,2248,8
2020-05-26,2314,2317,3
2020-05-27,2388,2409,21
2020-05-28,2500,2672,172
2020-05-29,2911,2802,-109
2020-05-30,2928,2992,64
2020-05-31,3170,3148,-22
2020-06-01,3298,3349,51
2020-06-02,3539,3502,-37
2020-06-03,3652,3767,115
2020-06-04,3800.24,4087,286.757
2020-06-05,3947.78,4423,475.219
2020-06-06,4095.51,4766,670.491
2020-06-07,4244.2,5023,778.801
2020-06-08,4394.51,5261,866.486
2020-06-09,4547.03,5503,955.966
2020-06-10,4702.26,5761,1058.74
2020-06-11,4860.66,5994,1133.34
2020-06-12,5022.61,6107,1084.39
2020-06-13,5188.49,6158,969.506
2020-06-14,5358.64,6160,801.363
2020-06-15,5533.35,6166,632.651
2020-06-16,5712.92,6215,502.081
2020-06-17,5897.62,6415,517.38
2020-06-18,6087.72,6608,520.285
2020-06-19,6283.46,8.90068e-308,-6283.46
