Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,12,12,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,16,16,0
2020-04-01,22,22,0
2020-04-02,26,26,0
2020-04-03,26,30,4
2020-04-04,33,37,4
2020-04-05,43,42,-1
2020-04-06,46,42,-4
2020-04-07,42,42,0
2020-04-08,42,49,7
2020-04-09,55,52,-3
2020-04-10,54,63,9
2020-04-11,73,75,2
2020-04-12,86,79,-7
2020-04-13,82,83,1
2020-04-14,86,113,27
2020-04-15,140,114,-26
2020-04-16,115,142,27
2020-04-17,167,163,-4
2020-04-18,182,199,17
2020-04-19,232,218,-14
2020-04-20,235,240,5
2020-04-21,260,243,-17
2020-04-22,246,275,29
2020-04-23,304,286,-18
2020-04-24,296,293,-3
2020-04-25,299,332,33
2020-04-26,368,386,18
2020-04-27,435,392,-43
2020-04-28,398,409,11
2020-04-29,425,436,11
2020-04-30,461,493,32
2020-05-01,545,572,27
2020-05-02,644,629,-15
2020-05-03,681,679,-2
2020-05-04,725,740,15
2020-05-05,796,800,4
2020-05-06,855,862,7
2020-05-07,919,941,22
2020-05-08,1014,1030,16
2020-05-09,1112,1094,-18
2020-05-10,1154,1178,24
2020-05-11,1256,1183,-73
2020-05-12,1189,1205,16
2020-05-13,1227,1286,59
2020-05-14,1361,1360,-1
2020-05-15,1429,1432,3
2020-05-16,1499,1532,33
2020-05-17,1625,1608,-17
2020-05-18,1679,1691,12
2020-05-19,1769,1790,21
2020-05-20,1883,1859,-24
2020-05-21,1924,1921,-3
2020-05-22,1980,2065,85
2020-05-23,2199,2132,-67
2020-05-24,2196,2184,-12
2020-05-25,2235,2248,13
2020-05-26,2310,2317,7
2020-05-27,2383,2409,26
2020-05-28,2496,2672,176
2020-05-29,2915,2802,-113
2020-05-30,2925,2992,67
2020-05-31,3041.86,3148,106.142
2020-06-01,3153.33,3349,195.673
2020-06-02,3260.08,3502,241.919
2020-06-03,3362.73,3767,404.272
2020-06-04,3461.81,4087,625.189
2020-06-05,3557.82,4423,865.179
2020-06-06,3651.2,4766,1114.8
2020-06-07,3742.34,5023,1280.66
2020-06-08,3831.59,5261,1429.41
2020-06-09,3919.29,5503,1583.71
2020-06-10,4005.72,5761,1755.28
2020-06-11,4091.14,5994,1902.86
2020-06-12,4175.78,6107,1931.22
2020-06-13,4259.87,6158,1898.13
2020-06-14,4343.58,6160,1816.42
2020-06-15,4427.11,+,-4427.11
