Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,12,12,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,16,16,0
2020-04-01,22,22,0
2020-04-02,26,26,0
2020-04-03,30,30,0
2020-04-04,37,37,0
2020-04-05,42,42,0
2020-04-06,43,42,-1
2020-04-07,43,42,-1
2020-04-08,43,49,6
2020-04-09,51,52,1
2020-04-10,53,63,10
2020-04-11,66,75,9
2020-04-12,78,79,1
2020-04-13,81,83,2
2020-04-14,85,113,28
2020-04-15,120,114,-6
2020-04-16,117,142,25
2020-04-17,150,163,13
2020-04-18,170,199,29
2020-04-19,210,218,8
2020-04-20,227,240,13
2020-04-21,250,243,-7
2020-04-22,250,275,25
2020-04-23,287,286,-1
2020-04-24,295,293,-2
2020-04-25,302,332,30
2020-04-26,347,386,39
2020-04-27,405,392,-13
2020-04-28,403,409,6
2020-04-29,422,436,14
2020-04-30,452,493,41
2020-05-01,515,572,57
2020-05-02,600,629,29
2020-05-03,655,679,24
2020-05-04,705,740,35
2020-05-05,770,800,30
2020-05-06,831,862,31
2020-05-07,895,941,46
2020-05-08,979,1030,51
2020-05-09,1072,1094,22
2020-05-10,1134,1178,44
2020-05-11,1223,1183,-40
2020-05-12,1216,1205,-11
2020-05-13,1241,1286,45
2020-05-14,1334,1360,26
2020-05-15,1409,1432,23
2020-05-16,1482,1532,50
2020-05-17,1590,1608,18
2020-05-18,1664,1691,27
2020-05-19,1750,1790,40
2020-05-20,1855,1859,4
2020-05-21,1921,1921,+
2020-05-22,1983,2065,82
2020-05-23,2144,2132,-12
2020-05-24,2201,2184,-17
2020-05-25,2252,2248,-4
2020-05-26,2320,2317,-3
2020-05-27,2391,2409,18
2020-05-28,2490,2672,182
2020-05-29,2787,2802,15
2020-05-30,2899,2992,93
2020-05-31,3104,3148,44
2020-06-01,3259,3349,90
2020-06-02,3473,3502,29
2020-06-03,3622,3767,145
2020-06-04,3912,4087,175
2020-06-05,4250,4423,173
2020-06-06,4598,4766,168
2020-06-07,4951,5023,72
2020-06-08,5202,5261,59
2020-06-09,5443,5503,60
2020-06-10,5693,5761,68
2020-06-11,5960,5994,34
2020-06-12,6196,6107,-89
2020-06-13,6293,6158,-135
2020-06-14,6335,6160,-175
2020-06-15,6330,6166,-164
2020-06-16,6337,6215,-122
2020-06-17,6394,6415,21
2020-06-18,6623,6608,-15
2020-06-19,6820,6732,-88
2020-06-20,6937,7018,81
2020-06-21,7256,7087,-169
2020-06-22,7293,7134,-159
2020-06-23,7338,9101,1763
2020-06-24,9663,9498,-165
2020-06-25,9822,10452,630
2020-06-26,10891,11399,508
2020-06-27,11863,11517,-346
2020-06-28,11853,12728,875
2020-06-29,13270,12813,-457
2020-06-30,13179,12919,-260
2020-07-01,13292,13442,150
2020-07-02,13895,15788,1893
2020-07-03,14350.1,16486,2135.93
2020-07-04,14818,16842,2023.97
2020-07-05,15300.9,16969,1668.06
2020-07-06,15799.5,16986,1186.46
2020-07-07,16314.4,17127,812.621
2020-07-08,16846,17315,469.006
2020-07-09,17394.9,17913,518.069
2020-07-10,17961.8,18873,911.245
2020-07-11,18547,19440,892.95
2020-07-12,19151.4,19642,490.583
2020-07-13,19775.5,19928,152.522
2020-07-14,20419.9,20223,-196.874
2020-07-15,21085.3,20819,-266.268
2020-07-16,21772.3,21471,-301.344
2020-07-17,22481.8,22029,-452.809
2020-07-18,23214.4,9.25385e-321,-23214.4
