Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,12,12,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,16,16,0
2020-04-01,22,22,0
2020-04-02,26,26,0
2020-04-03,30,30,0
2020-04-04,37,37,0
2020-04-05,42,42,0
2020-04-06,42,42,0
2020-04-07,42,42,0
2020-04-08,42,49,7
2020-04-09,51,52,1
2020-04-10,53,63,10
2020-04-11,66,75,9
2020-04-12,79,79,0
2020-04-13,81,83,2
2020-04-14,85,113,28
2020-04-15,122,114,-8
2020-04-16,116,142,26
2020-04-17,151,163,12
2020-04-18,171,199,28
2020-04-19,211,218,7
2020-04-20,226,240,14
2020-04-21,250,243,-7
2020-04-22,248,275,27
2020-04-23,288,286,-2
2020-04-24,294,293,-1
2020-04-25,300,332,32
2020-04-26,347,386,39
2020-04-27,406,392,-14
2020-04-28,401,409,8
2020-04-29,421,436,15
2020-04-30,451,493,42
2020-05-01,516,572,56
2020-05-02,601,629,28
2020-05-03,655,679,24
2020-05-04,704,740,36
2020-05-05,769,800,31
2020-05-06,830,862,32
2020-05-07,894,941,47
2020-05-08,978,1030,52
2020-05-09,1071,1094,23
2020-05-10,1131,1178,47
2020-05-11,1221,1183,-38
2020-05-12,1208,1205,-3
2020-05-13,1235,1286,51
2020-05-14,1331,1360,29
2020-05-15,1405,1432,27
2020-05-16,1478,1532,54
2020-05-17,1586,1608,22
2020-05-18,1658,1691,33
2020-05-19,1745,1790,45
2020-05-20,1849,1859,10
2020-05-21,1913,1921,8
2020-05-22,1975,2065,90
2020-05-23,2140,2132,-8
2020-05-24,2191,2184,-7
2020-05-25,2241,2248,7
2020-05-26,2309,2317,8
2020-05-27,2380,2409,29
2020-05-28,2480,2672,192
2020-05-29,2787,2802,15
2020-05-30,2889,2992,103
2020-05-31,3097,3148,51
2020-06-01,3249,3349,100
2020-06-02,3464,3502,38
2020-06-03,3609,3767,158
2020-06-04,3905,4087,182
2020-06-05,4245,4423,178
2020-06-06,4591,4766,175
2020-06-07,4943,5023,80
2020-06-08,5186,5261,75
2020-06-09,5424,5503,79
2020-06-10,5672,5761,89
2020-06-11,5939,5994,55
2020-06-12,6171,6107,-64
2020-06-13,6259,6158,-101
2020-06-14,6297,6160,-137
2020-06-15,6288,6166,-122
2020-06-16,6295,6215,-80
2020-06-17,6355,6415,60
2020-06-18,6593,6608,15
2020-06-19,6789,6732,-57
2020-06-20,6900,7018,118
2020-06-21,7229,7087,-142
2020-06-22,7249,7134,-115
2020-06-23,7292,9101,1809
2020-06-24,9740,9498,-242
2020-06-25,9785,10452,667
2020-06-26,10887,11399,512
2020-06-27,11852,11517,-335
2020-06-28,11782,12728,946
2020-06-29,13269,12813,-456
2020-06-30,13098,12919,-179
2020-07-01,13211,13442,231
2020-07-02,13840,15788,1948
2020-07-03,16652,16486,-166
2020-07-04,16987,16842,-145
2020-07-05,17272,16969,-303
2020-07-06,17350,16986,-364
2020-07-07,17797.2,17127,-670.187
2020-07-08,18268.8,17315,-953.807
2020-07-09,18755.8,17913,-842.805
2020-07-10,19256.4,18873,-383.429
2020-07-11,19770.6,19440,-330.558
2020-07-12,20298.4,19642,-656.446
2020-07-13,20840.4,19928,-912.436
2020-07-14,21396.9,20223,-1173.9
2020-07-15,21968.2,20819,-1149.22
2020-07-16,22554.8,21471,-1083.8
2020-07-17,23157,22029,-1128.04
2020-07-18,23775.4,22344,-1431.36
2020-07-19,24410.2,22412,-1998.19
2020-07-20,25062,22560,-2501.97
2020-07-21,25731.2,22705,-3026.15
2020-07-22,26418.2,1.63042e-322,-26418.2
