Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,12,12,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,16,16,0
2020-04-01,22,22,0
2020-04-02,26,26,0
2020-04-03,30,30,0
2020-04-04,37,37,0
2020-04-05,42,42,0
2020-04-06,42,42,0
2020-04-07,42,42,0
2020-04-08,42,49,7
2020-04-09,51,52,1
2020-04-10,53,63,10
2020-04-11,66,75,9
2020-04-12,79,79,0
2020-04-13,81,83,2
2020-04-14,85,113,28
2020-04-15,122,114,-8
2020-04-16,116,142,26
2020-04-17,151,163,12
2020-04-18,171,199,28
2020-04-19,211,218,7
2020-04-20,226,240,14
2020-04-21,250,243,-7
2020-04-22,249,275,26
2020-04-23,288,286,-2
2020-04-24,294,293,-1
2020-04-25,301,332,31
2020-04-26,347,386,39
2020-04-27,406,392,-14
2020-04-28,401,409,8
2020-04-29,421,436,15
2020-04-30,451,493,42
2020-05-01,516,572,56
2020-05-02,601,629,28
2020-05-03,655,679,24
2020-05-04,704,740,36
2020-05-05,769,800,31
2020-05-06,830,862,32
2020-05-07,894,941,47
2020-05-08,979,1030,51
2020-05-09,1072,1094,22
2020-05-10,1132,1178,46
2020-05-11,1222,1183,-39
2020-05-12,1210,1205,-5
2020-05-13,1236,1286,50
2020-05-14,1332,1360,28
2020-05-15,1406,1432,26
2020-05-16,1479,1532,53
2020-05-17,1587,1608,21
2020-05-18,1660,1691,31
2020-05-19,1746,1790,44
2020-05-20,1851,1859,8
2020-05-21,1915,1921,6
2020-05-22,1977,2065,88
2020-05-23,2142,2132,-10
2020-05-24,2193,2184,-9
2020-05-25,2243,2248,5
2020-05-26,2311,2317,6
2020-05-27,2383,2409,26
2020-05-28,2482,2672,190
2020-05-29,2788,2802,14
2020-05-30,2892,2992,100
2020-05-31,3099,3148,49
2020-06-01,3251,3349,98
2020-06-02,3466,3502,36
2020-06-03,3612,3767,155
2020-06-04,3908,4087,179
2020-06-05,4247,4423,176
2020-06-06,4594,4766,172
2020-06-07,4946,5023,77
2020-06-08,5190,5261,71
2020-06-09,5429,5503,74
2020-06-10,5677,5761,84
2020-06-11,5944,5994,50
2020-06-12,6177,6107,-70
2020-06-13,6267,6158,-109
2020-06-14,6305,6160,-145
2020-06-15,6297,6166,-131
2020-06-16,6304,6215,-89
2020-06-17,6363,6415,52
2020-06-18,6600,6608,8
2020-06-19,6796,6732,-64
2020-06-20,6908,7018,110
2020-06-21,7235,7087,-148
2020-06-22,7259,7134,-125
2020-06-23,7302,9101,1799
2020-06-24,9730,9498,-232
2020-06-25,9794,10452,658
2020-06-26,10891,11399,508
2020-06-27,11857,11517,-340
2020-06-28,11798,12728,930
2020-06-29,13273,12813,-460
2020-06-30,13115,12919,-196
2020-07-01,13228,13442,214
2020-07-02,13853,15788,1935
2020-07-03,16648,16486,-162
2020-07-04,17003,16842,-161
2020-07-05,17292,16969,-323
2020-07-06,17372,16986,-386
2020-07-07,17366,17127,-239
2020-07-08,17537,17315,-222
2020-07-09,18015.1,17913,-102.111
2020-07-10,18518.6,18873,354.367
2020-07-11,19038.8,19440,401.153
2020-07-12,19574.2,19642,67.7713
2020-07-13,20124.8,19928,-196.783
2020-07-14,20690.8,20223,-467.846
2020-07-15,21272.8,20819,-453.837
2020-07-16,21871.2,21471,-400.2
2020-07-17,22486.4,22029,-457.393
2020-07-18,23118.9,22344,-774.891
2020-07-19,23769.2,22412,-1357.18
2020-07-20,24437.8,22560,-1877.76
2020-07-21,25125.1,22705,-2420.14
2020-07-22,25831.9,23542,-2289.87
2020-07-23,26558.5,24386,-2172.46
2020-07-24,27305.5,1.63042e-322,-27305.5
