Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,12,12,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,16,16,0
2020-04-01,22,22,0
2020-04-02,26,26,0
2020-04-03,30,30,0
2020-04-04,37,37,0
2020-04-05,42,42,0
2020-04-06,42,42,0
2020-04-07,42,42,0
2020-04-08,42,49,7
2020-04-09,51,52,1
2020-04-10,53,63,10
2020-04-11,66,75,9
2020-04-12,79,79,0
2020-04-13,81,83,2
2020-04-14,85,113,28
2020-04-15,122,114,-8
2020-04-16,115,142,27
2020-04-17,151,163,12
2020-04-18,171,199,28
2020-04-19,211,218,7
2020-04-20,226,240,14
2020-04-21,249,243,-6
2020-04-22,247,275,28
2020-04-23,287,286,-1
2020-04-24,293,293,0
2020-04-25,299,332,33
2020-04-26,347,386,39
2020-04-27,406,392,-14
2020-04-28,399,409,10
2020-04-29,419,436,17
2020-04-30,449,493,44
2020-05-01,515,572,57
2020-05-02,602,629,27
2020-05-03,653,679,26
2020-05-04,702,740,38
2020-05-05,767,800,33
2020-05-06,828,862,34
2020-05-07,891,941,50
2020-05-08,976,1030,54
2020-05-09,1069,1094,25
2020-05-10,1127,1178,51
2020-05-11,1218,1183,-35
2020-05-12,1201,1205,4
2020-05-13,1228,1286,58
2020-05-14,1327,1360,33
2020-05-15,1400,1432,32
2020-05-16,1472,1532,60
2020-05-17,1581,1608,27
2020-05-18,1652,1691,39
2020-05-19,1738,1790,52
2020-05-20,1843,1859,16
2020-05-21,1904,1921,17
2020-05-22,1965,2065,100
2020-05-23,2134,2132,-2
2020-05-24,2181,2184,3
2020-05-25,2229,2248,19
2020-05-26,2298,2317,19
2020-05-27,2369,2409,40
2020-05-28,2469,2672,203
2020-05-29,2783,2802,19
2020-05-30,2878,2992,114
2020-05-31,3087,3148,61
2020-06-01,3236,3349,113
2020-06-02,3453,3502,49
2020-06-03,3594,3767,173
2020-06-04,3894,4087,193
2020-06-05,4234,4423,189
2020-06-06,4579,4766,187
2020-06-07,4929,5023,94
2020-06-08,5166,5261,95
2020-06-09,5402,5503,101
2020-06-10,5649,5761,112
2020-06-11,5915,5994,79
2020-06-12,6144,6107,-37
2020-06-13,6226,6158,-68
2020-06-14,6260,6160,-100
2020-06-15,6249,6166,-83
2020-06-16,6256,6215,-41
2020-06-17,6318,6415,97
2020-06-18,6562,6608,46
2020-06-19,6756,6732,-24
2020-06-20,6863,7018,155
2020-06-21,7198,7087,-111
2020-06-22,7208,7134,-74
2020-06-23,7249,9101,1852
2020-06-24,9778,9498,-280
2020-06-25,9744,10452,708
2020-06-26,10867,11399,532
2020-06-27,11826,11517,-309
2020-06-28,11715,12728,1013
2020-06-29,13247,12813,-434
2020-06-30,13020,12919,-101
2020-07-01,13134,13442,308
2020-07-02,13780,15788,2008
2020-07-03,16666,16486,-180
2020-07-04,16917,16842,-75
2020-07-05,17183,16969,-214
2020-07-06,17248,16986,-262
2020-07-07,17235,17127,-108
2020-07-08,17412,17315,-97
2020-07-09,17616,17913,297
2020-07-10,18336,18873,537
2020-07-11,19411,19440,29
2020-07-12,19877,19642,-235
2020-07-13,19980,19928,-52
2020-07-14,20294,20223,-71
2020-07-15,20595,20819,224
2020-07-16,21284,21471,187
2020-07-17,21961,22029,68
2020-07-18,22500,22344,-156
2020-07-19,22753,22412,-341
2020-07-20,22753,22560,-193
2020-07-21,22925,22705,-220
2020-07-22,23072,23542,470
2020-07-23,24113,24386,273
2020-07-24,24971,25146,175
2020-07-25,25718,25621,-97
2020-07-26,26121,26032,-89
2020-07-27,26635.8,26075,-560.765
2020-07-28,27162,26459,-703.039
2020-07-29,27699.1,27089,-610.082
2020-07-30,28246.8,27515,-731.845
2020-07-31,28805.5,28004,-801.468
2020-08-01,29375.1,28540,-835.146
2020-08-02,29956.1,28943,-1013.09
2020-08-03,30548.5,28975,-1573.53
2020-08-04,31152.7,28976,-2176.68
2020-08-05,31768.8,29990,-1778.78
2020-08-06,32397.1,30576,-1821.07
2020-08-07,33037.8,31154,-1883.78
2020-08-08,33691.2,31522,-2169.16
2020-08-09,34357.5,31902,-2455.47
2020-08-10,35036.9,31933,-3103.95
2020-08-11,35729.9,2.37991e-320,-35729.9
