Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,12,12,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,16,16,0
2020-04-01,22,22,0
2020-04-02,26,26,0
2020-04-03,30,30,0
2020-04-04,37,37,0
2020-04-05,38,42,4
2020-04-06,43,42,-1
2020-04-07,44,42,-2
2020-04-08,44,49,5
2020-04-09,51,52,1
2020-04-10,54,63,9
2020-04-11,65,75,10
2020-04-12,78,79,1
2020-04-13,82,83,1
2020-04-14,86,113,27
2020-04-15,117,114,-3
2020-04-16,119,142,23
2020-04-17,147,163,16
2020-04-18,170,199,29
2020-04-19,207,218,11
2020-04-20,228,240,12
2020-04-21,251,243,-8
2020-04-22,254,275,21
2020-04-23,287,286,-1
2020-04-24,299,293,-6
2020-04-25,307,332,25
2020-04-26,346,386,40
2020-04-27,402,392,-10
2020-04-28,411,409,-2
2020-04-29,428,436,8
2020-04-30,456,493,37
2020-05-01,515,572,57
2020-05-02,597,629,32
2020-05-03,657,679,22
2020-05-04,710,740,30
2020-05-05,774,800,26
2020-05-06,837,862,25
2020-05-07,902,941,39
2020-05-08,984,1030,46
2020-05-09,1077,1094,17
2020-05-10,1145,1178,33
2020-05-11,1232,1183,-49
2020-05-12,1241,1205,-36
2020-05-13,1263,1286,23
2020-05-14,1346,1360,14
2020-05-15,1424,1432,8
2020-05-16,1499,1532,33
2020-05-17,1603,1608,5
2020-05-18,1684,1691,7
2020-05-19,1771,1790,19
2020-05-20,1874,1859,-15
2020-05-21,1948,1921,-27
2020-05-22,2013,2065,52
2020-05-23,2161,2132,-29
2020-05-24,2234,2184,-50
2020-05-25,2289,2248,-41
2020-05-26,2356,2317,-39
2020-05-27,2428,2409,-19
2020-05-28,2524,2672,148
2020-05-29,2793,2802,9
2020-05-30,2935,2992,57
2020-05-31,3132,3148,16
2020-06-01,3297,3349,52
2020-06-02,3506,3502,-4
2020-06-03,3668,3767,99
2020-06-04,3942,4087,145
2020-06-05,4276,4423,147
2020-06-06,4628,4766,138
2020-06-07,4988,5023,35
2020-06-08,5260,5261,1
2020-06-09,5511,5503,-8
2020-06-10,5765,5761,-4
2020-06-11,6035,5994,-41
2020-06-12,6280,6107,-173
2020-06-13,6403,6158,-245
2020-06-14,6459,6160,-299
2020-06-15,6463,6166,-297
2020-06-16,6469,6215,-254
2020-06-17,6519,6415,-104
2020-06-18,6723,6608,-115
2020-06-19,6926,6732,-194
2020-06-20,7059,7018,-41
2020-06-21,7394.71,7087,-307.71
2020-06-22,7746.65,7134,-612.645
2020-06-23,8115.32,9101,985.679
2020-06-24,8501.54,9498,996.457
2020-06-25,8906.15,10452,1545.85
2020-06-26,9330,11399,2069
2020-06-27,9774.03,11517,1742.97
2020-06-28,10239.2,12728,2488.8
2020-06-29,10726.5,12813,2086.5
2020-06-30,11237,12919,1682.01
2020-07-01,11771.8,13442,1670.22
2020-07-02,12332,15788,3455.99
2020-07-03,12918.9,16486,3567.08
2020-07-04,13533.7,16842,3308.25
2020-07-05,14177.8,16969,2791.16
2020-07-06,14852.6,7.16395e-322,-14852.6
