Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,12,12,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,16,16,0
2020-04-01,22,22,0
2020-04-02,26,26,0
2020-04-03,30,30,0
2020-04-04,37,37,0
2020-04-05,38,42,4
2020-04-06,43,42,-1
2020-04-07,43,42,-1
2020-04-08,43,49,6
2020-04-09,51,52,1
2020-04-10,54,63,9
2020-04-11,65,75,10
2020-04-12,78,79,1
2020-04-13,82,83,1
2020-04-14,86,113,27
2020-04-15,118,114,-4
2020-04-16,119,142,23
2020-04-17,148,163,15
2020-04-18,170,199,29
2020-04-19,207,218,11
2020-04-20,227,240,13
2020-04-21,250,243,-7
2020-04-22,253,275,22
2020-04-23,287,286,-1
2020-04-24,298,293,-5
2020-04-25,306,332,26
2020-04-26,346,386,40
2020-04-27,403,392,-11
2020-04-28,409,409,0
2020-04-29,427,436,9
2020-04-30,455,493,38
2020-05-01,514,572,58
2020-05-02,597,629,32
2020-05-03,657,679,22
2020-05-04,709,740,31
2020-05-05,772,800,28
2020-05-06,835,862,27
2020-05-07,900,941,41
2020-05-08,982,1030,48
2020-05-09,1075,1094,19
2020-05-10,1142,1178,36
2020-05-11,1230,1183,-47
2020-05-12,1235,1205,-30
2020-05-13,1258,1286,28
2020-05-14,1343,1360,17
2020-05-15,1420,1432,12
2020-05-16,1495,1532,37
2020-05-17,1600,1608,8
2020-05-18,1679,1691,12
2020-05-19,1766,1790,24
2020-05-20,1869,1859,-10
2020-05-21,1941,1921,-20
2020-05-22,2006,2065,59
2020-05-23,2156,2132,-24
2020-05-24,2226,2184,-42
2020-05-25,2280,2248,-32
2020-05-26,2347,2317,-30
2020-05-27,2419,2409,-10
2020-05-28,2515,2672,157
2020-05-29,2791,2802,11
2020-05-30,2926,2992,66
2020-05-31,3125,3148,23
2020-06-01,3287,3349,62
2020-06-02,3497,3502,5
2020-06-03,3657,3767,110
2020-06-04,3934,4087,153
2020-06-05,4268,4423,155
2020-06-06,4619,4766,147
2020-06-07,4978,5023,45
2020-06-08,5246,5261,15
2020-06-09,5494,5503,9
2020-06-10,5747,5761,14
2020-06-11,6016,5994,-22
2020-06-12,6260,6107,-153
2020-06-13,6377,6158,-219
2020-06-14,6430,6160,-270
2020-06-15,6432,6166,-266
2020-06-16,6439,6215,-224
2020-06-17,6490,6415,-75
2020-06-18,6699,6608,-91
2020-06-19,6901,6732,-169
2020-06-20,7030,7018,-12
2020-06-21,7329,7087,-242
2020-06-22,7654.58,7134,-520.585
2020-06-23,7994.64,9101,1106.36
2020-06-24,8349.79,9498,1148.21
2020-06-25,8720.73,10452,1731.27
2020-06-26,9108.14,11399,2290.86
2020-06-27,9512.77,11517,2004.23
2020-06-28,9935.37,12728,2792.63
2020-06-29,10376.7,12813,2436.26
2020-06-30,10837.7,12919,2081.28
2020-07-01,11319.2,13442,2122.82
2020-07-02,11822,15788,3965.97
2020-07-03,12347.2,16486,4138.79
2020-07-04,12895.7,16842,3946.27
2020-07-05,13468.6,16969,3500.38
2020-07-06,14067,16986,2919.05
2020-07-07,14691.9,4.11063e-321,-14691.9
