Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,1
2020-04-06,1,2
2020-04-07,3,0
2020-04-08,3,8
2020-04-09,12,-1
2020-04-10,11,8
2020-04-11,20,1
2020-04-12,21,10
2020-04-13,32,-1
2020-04-14,31,13
2020-04-15,46,-1
2020-04-16,45,9
2020-04-17,55,2
2020-04-18,58,8
2020-04-19,68,1
2020-04-20,70,-1
2020-04-21,69,3
2020-04-22,73,3
2020-04-23,77,12
2020-04-24,91,22
2020-04-25,117,11
2020-04-26,131,14
2020-04-27,149,5
2020-04-28,156,8
2020-04-29,167,11
2020-04-30,181,18
2020-05-01,204,4
2020-05-02,211,21
2020-05-03,238,68
2020-05-04,320,63
2020-05-05,398,44
2020-05-06,455,8
2020-05-07,471,25
2020-05-08,506,46
2020-05-09,566,50
2020-05-10,632,-2
2020-05-11,638,+
2020-05-12,646,55
2020-05-13,717,32
2020-05-14,764,30
2020-05-15,809,11
2020-05-16,832,32
2020-05-17,879,55
2020-05-18,954,22
2020-05-19,992,29
2020-05-20,1038,86
2020-05-21,1151,227
2020-05-22,1429,194
2020-05-23,1676,88
2020-05-24,1803,72
2020-05-25,1911,116
2020-05-26,2071,77
2020-05-27,2189,188
2020-05-28,2436,65
2020-05-29,2546,112
2020-05-30,2709,52
2020-05-31,2806,85
2020-06-01,2941,71
2020-06-02,3062,196
2020-06-03,3329,86
2020-06-04,3475,9
2020-06-05,3532,273
2020-06-06,3893,185
2020-06-07,4162,99
2020-06-08,4334,40
2020-06-09,4438,116
2020-06-10,4629,142
2020-06-11,4854,119
2020-06-12,5056,28
2020-06-13,5155,85
2020-06-14,5319,19
2020-06-15,5410,97
2020-06-16,5591,75
2020-06-17,5751,44
2020-06-18,5877,200
2020-06-19,6184,30
2020-06-20,6301,314
2020-06-21,6745,-73
2020-06-22,6753,77
2020-06-23,6927,633
2020-06-24,7748,-66
2020-06-25,7783,153
2020-06-26,8059,8
2020-06-27,8174,50
2020-06-28,8336,-93
2020-06-29,8336,91
2020-06-30,8545,-13
2020-07-01,8640,192
2020-07-02,8972,-48
2020-07-03,9035,38
2020-07-04,9193,25
2020-07-05,9339,-70
2020-07-06,9377,-28
2020-07-07,9462,5
2020-07-08,9587,-23
2020-07-09,9682,-27
2020-07-10,9773,-9773
2020-07-11,9881,+
2020-07-12,9991,+
2020-07-13,10102,+
2020-07-14,10215,+
2020-07-15,10330,+
2020-07-16,10446,+
2020-07-17,10563,+
2020-07-18,10682,+
2020-07-19,10802,+
2020-07-20,10924,+
2020-07-21,11048,+
2020-07-22,11173,+
2020-07-23,11300,+
2020-07-24,11428,+
2020-07-25,11558,+
