Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,29,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,33,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,33,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,54,2020-04-21
2020-04-22,60,2020-04-22
2020-04-23,72,2020-04-23
2020-04-24,102,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,118,2020-04-26
2020-04-27,148,2020-04-27
2020-04-28,153,2020-04-28
2020-04-29,164,2020-04-29
2020-04-30,170,2020-04-30
2020-05-01,177,2020-05-01
2020-05-02,204,2020-05-02
2020-05-03,219,2020-05-03
2020-05-04,233,2020-05-04
2020-05-05,241,2020-05-05
2020-05-06,248,2020-05-06
2020-05-07,266,2020-05-07
2020-05-08,293,2020-05-08
2020-05-09,296,2020-05-09
2020-05-10,334,2020-05-10
2020-05-11,340,2020-05-11
2020-05-12,340,2020-05-12
2020-05-13,366,2020-05-13
2020-05-14,382,2020-05-14
2020-05-15,436,2020-05-15
2020-05-16,616,2020-05-16
2020-05-17,629,2020-05-17
2020-05-18,658,2020-05-18
2020-05-19,663,2020-05-19
2020-05-20,743,2020-05-20
2020-05-21,721,2020-05-21
2020-05-22,772,2020-05-22
2020-05-23,812,2020-05-23
2020-05-24,839,2020-05-24
2020-05-25,864,2020-05-25
2020-05-26,878,2020-05-26
2020-05-27,815,2020-05-27
2020-05-28,854,2020-05-28
2020-05-29,889,2020-05-29
2020-05-30,918,2020-05-30
2020-05-31,945,2020-05-31
2020-06-01,970,2020-06-01
2020-06-02,981,2020-06-02
2020-06-03,1041,2020-06-03
2020-06-04,1082,2020-06-04
2020-06-05,1110,2020-06-05
2020-06-06,1191,2020-06-06
2020-06-07,1209,2020-06-07
2020-06-08,1220,2020-06-08
2020-06-09,1238,2020-06-09
2020-06-10,1292,2020-06-10
2020-06-11,1348,2020-06-11
2020-06-12,1371,2020-06-12
2020-06-13,1445,2020-06-13
2020-06-14,1483,2020-06-14
2020-06-15,1529,2020-06-15
2020-06-16,1578,2020-06-16
2020-06-17,1612,2020-06-17
2020-06-18,1671,2020-06-18
2020-06-19,1695,2020-06-19
2020-06-20,1780,2020-06-20
2020-06-21,1804,2020-06-21
2020-06-22,1834,2020-06-22
2020-06-23,1892,2020-06-23
2020-06-24,1987,2020-06-24
2020-06-25,2082,2020-06-25
2020-06-26,2211,2020-06-26
2020-06-27,2303,2020-06-27
2020-06-28,2373,2020-06-28
2020-06-29,2566,2020-06-29
2020-06-30,2663,2020-06-30
'2020-07-01',2740,+
'2020-07-02',2845,+
'2020-07-03',2954,+
'2020-07-04',3068,+
'2020-07-05',3186,+
'2020-07-06',3308,+
'2020-07-07',3435,+
'2020-07-08',3567,+
'2020-07-09',3705,+
'2020-07-10',3847,+
'2020-07-11',3995,+
'2020-07-12',4149,+
'2020-07-13',4308,+
'2020-07-14',4474,+
'2020-07-15',4646,+
'2020-07-16',4824,+
