Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,16,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,19,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,28,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,33,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,41,2020-04-21
2020-04-22,54,2020-04-22
2020-04-23,59,2020-04-23
2020-04-24,72,2020-04-24
2020-04-25,101,2020-04-25
2020-04-26,107,2020-04-26
2020-04-27,117,2020-04-27
2020-04-28,148,2020-04-28
2020-04-29,153,2020-04-29
2020-04-30,164,2020-04-30
2020-05-01,169,2020-05-01
2020-05-02,176,2020-05-02
2020-05-03,203,2020-05-03
2020-05-04,219,2020-05-04
2020-05-05,232,2020-05-05
2020-05-06,241,2020-05-06
2020-05-07,247,2020-05-07
2020-05-08,265,2020-05-08
2020-05-09,292,2020-05-09
2020-05-10,295,2020-05-10
2020-05-11,333,2020-05-11
2020-05-12,339,2020-05-12
2020-05-13,339,2020-05-13
2020-05-14,365,2020-05-14
2020-05-15,380,2020-05-15
2020-05-16,435,2020-05-16
2020-05-17,616,2020-05-17
2020-05-18,627,2020-05-18
2020-05-19,656,2020-05-19
2020-05-20,660,2020-05-20
2020-05-21,741,2020-05-21
2020-05-22,718,2020-05-22
2020-05-23,770,2020-05-23
2020-05-24,810,2020-05-24
2020-05-25,836,2020-05-25
2020-05-26,861,2020-05-26
2020-05-27,874,2020-05-27
2020-05-28,812,2020-05-28
2020-05-29,851,2020-05-29
2020-05-30,886,2020-05-30
2020-05-31,915,2020-05-31
2020-06-01,941,2020-06-01
2020-06-02,966,2020-06-02
2020-06-03,977,2020-06-03
2020-06-04,1038,2020-06-04
2020-06-05,1078,2020-06-05
2020-06-06,1106,2020-06-06
2020-06-07,1187,2020-06-07
'2020-06-08',1205,+
'2020-06-09',1215,+
'2020-06-10',1257,+
'2020-06-11',1301,+
'2020-06-12',1347,+
'2020-06-13',1394,+
'2020-06-14',1443,+
'2020-06-15',1493,+
'2020-06-16',1545,+
'2020-06-17',1600,+
'2020-06-18',1656,+
'2020-06-19',1714,+
'2020-06-20',1774,+
'2020-06-21',1836,+
'2020-06-22',1900,+
'2020-06-23',1967,+
'2020-06-24',2035,+
