Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,33,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,33,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,54,2020-04-21
2020-04-22,59,2020-04-22
2020-04-23,72,2020-04-23
2020-04-24,102,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,117,2020-04-26
2020-04-27,148,2020-04-27
2020-04-28,152,2020-04-28
2020-04-29,164,2020-04-29
2020-04-30,169,2020-04-30
2020-05-01,176,2020-05-01
2020-05-02,203,2020-05-02
2020-05-03,218,2020-05-03
2020-05-04,232,2020-05-04
2020-05-05,240,2020-05-05
2020-05-06,246,2020-05-06
2020-05-07,265,2020-05-07
2020-05-08,292,2020-05-08
2020-05-09,294,2020-05-09
2020-05-10,333,2020-05-10
2020-05-11,338,2020-05-11
2020-05-12,338,2020-05-12
2020-05-13,364,2020-05-13
2020-05-14,379,2020-05-14
2020-05-15,434,2020-05-15
2020-05-16,617,2020-05-16
2020-05-17,625,2020-05-17
2020-05-18,654,2020-05-18
2020-05-19,658,2020-05-19
2020-05-20,740,2020-05-20
2020-05-21,715,2020-05-21
2020-05-22,769,2020-05-22
2020-05-23,808,2020-05-23
2020-05-24,834,2020-05-24
2020-05-25,858,2020-05-25
2020-05-26,872,2020-05-26
2020-05-27,807,2020-05-27
2020-05-28,849,2020-05-28
2020-05-29,884,2020-05-29
2020-05-30,912,2020-05-30
2020-05-31,939,2020-05-31
2020-06-01,964,2020-06-01
2020-06-02,974,2020-06-02
2020-06-03,1036,2020-06-03
2020-06-04,1075,2020-06-04
2020-06-05,1103,2020-06-05
2020-06-06,1185,2020-06-06
2020-06-07,1201,2020-06-07
2020-06-08,1211,2020-06-08
2020-06-09,1230,2020-06-09
2020-06-10,1285,2020-06-10
2020-06-11,1340,2020-06-11
2020-06-12,1362,2020-06-12
2020-06-13,1438,2020-06-13
2020-06-14,1474,2020-06-14
2020-06-15,1520,2020-06-15
2020-06-16,1569,2020-06-16
2020-06-17,1602,2020-06-17
2020-06-18,1661,2020-06-18
2020-06-19,1684,2020-06-19
2020-06-20,1770,2020-06-20
2020-06-21,1792,2020-06-21
2020-06-22,1822,2020-06-22
2020-06-23,1880,2020-06-23
2020-06-24,1976,2020-06-24
2020-06-25,2070,2020-06-25
2020-06-26,2199,2020-06-26
2020-06-27,2289,2020-06-27
2020-06-28,2358,2020-06-28
2020-06-29,2554,2020-06-29
2020-06-30,2647,2020-06-30
2020-07-01,2723,2020-07-01
2020-07-02,2836,2020-07-02
2020-07-03,2877,2020-07-03
2020-07-04,3043,2020-07-04
2020-07-05,3121,2020-07-05
2020-07-06,3236,2020-07-06
2020-07-07,3281,2020-07-07
2020-07-08,3323,2020-07-08
2020-07-09,3404,2020-07-09
2020-07-10,3477,2020-07-10
'2020-07-11',3573,+
'2020-07-12',3688,+
'2020-07-13',3807,+
'2020-07-14',3930,+
'2020-07-15',4056,+
'2020-07-16',4187,+
'2020-07-17',4322,+
'2020-07-18',4462,+
'2020-07-19',4606,+
'2020-07-20',4754,+
'2020-07-21',4908,+
'2020-07-22',5066,+
'2020-07-23',5229,+
'2020-07-24',5398,+
'2020-07-25',5572,+
'2020-07-26',5752,+
